lead_day,mean,std,count
0,-0.0000,0.0583,97
1,-0.0280,0.0575,96
2,-0.0368,0.0557,95
3,-0.0407,0.0540,94
4,-0.0427,0.0528,93
5,-0.0432,0.0544,92
6,-0.0473,0.0592,91
7,-0.0503,0.0642,90
8,-0.0564,0.0679,89
9,-0.0631,0.0715,88
10,-0.0676,0.0792,87
11,-0.0697,0.0831,86
12,-0.0694,0.0869,85
13,-0.0676,0.0890,84
14,-0.0666,0.0889,83
15,-0.0644,0.0876,82
16,-0.0618,0.0893,81
17,-0.0567,0.0893,80
18,-0.0537,0.0840,79
19,-0.0518,0.0793,78
20,-0.0483,0.0798,77
21,-0.0461,0.0820,76
22,-0.0409,0.0835,75
23,-0.0392,0.0850,74
24,-0.0380,0.0883,73
25,-0.0344,0.0900,72
26,-0.0348,0.0906,71
27,-0.0355,0.0906,70
28,-0.0397,0.0915,69
29,-0.0418,0.0917,68
30,-0.0408,0.0959,67
31,-0.0400,0.0988,66
32,-0.0457,0.0981,65
33,-0.0499,0.0965,64
34,-0.0542,0.0904,63
35,-0.0566,0.0896,62
36,-0.0582,0.0943,61
37,-0.0614,0.0937,60
38,-0.0649,0.0866,59
39,-0.0668,0.0826,58
40,-0.0675,0.0826,57
41,-0.0676,0.0875,56
42,-0.0682,0.0881,55
43,-0.0699,0.0872,54
44,-0.0720,0.0867,52
