lead_day,mean,std,count,raw_mean
0,0.0002,0.0616,125,0.0471
1,0.0009,0.0618,124,0.0190
2,-0.0018,0.0622,123,0.0082
3,-0.0047,0.0617,122,0.0026
4,-0.0049,0.0596,121,0.0013
5,-0.0030,0.0584,120,0.0027
6,-0.0051,0.0618,119,0.0005
7,-0.0057,0.0655,118,-0.0002
8,-0.0093,0.0688,117,-0.0038
9,-0.0136,0.0740,116,-0.0081
10,-0.0141,0.0819,115,-0.0086
11,-0.0137,0.0872,114,-0.0081
12,-0.0117,0.0908,113,-0.0061
13,-0.0101,0.0933,112,-0.0044
14,-0.0099,0.0931,111,-0.0043
15,-0.0089,0.0910,110,-0.0032
16,-0.0079,0.0915,109,-0.0022
17,-0.0041,0.0912,108,0.0017
18,-0.0017,0.0881,107,0.0041
19,-0.0010,0.0851,106,0.0049
20,0.0011,0.0854,105,0.0070
21,0.0030,0.0871,104,0.0089
22,0.0073,0.0884,103,0.0133
23,0.0087,0.0905,102,0.0147
24,0.0097,0.0931,101,0.0157
25,0.0123,0.0959,100,0.0183
26,0.0125,0.0972,99,0.0186
27,0.0109,0.0976,98,0.0170
28,0.0078,0.0978,97,0.0139
29,0.0063,0.0983,96,0.0124
30,0.0063,0.1012,95,0.0125
31,0.0070,0.1034,94,0.0132
32,0.0033,0.1035,93,0.0095
33,0.0015,0.1022,92,0.0078
34,-0.0017,0.0992,91,0.0045
35,-0.0028,0.0981,90,0.0034
36,-0.0023,0.1026,89,0.0040
37,-0.0038,0.1009,88,0.0025
38,-0.0062,0.0970,87,0.0001
39,-0.0074,0.0952,86,-0.0010
40,-0.0081,0.0942,85,-0.0017
41,-0.0087,0.0971,84,-0.0023
42,-0.0096,0.0976,83,-0.0031
43,-0.0103,0.0977,82,-0.0039
44,-0.0117,0.0991,80,-0.0051
