lead_day,mean,std,count,raw_mean
0,0.0007,0.0627,120,0.0479
1,-0.0001,0.0619,119,0.0206
2,0.0003,0.0614,118,0.0109
3,-0.0018,0.0617,117,0.0046
4,-0.0028,0.0606,116,0.0017
5,-0.0011,0.0593,115,0.0024
6,-0.0030,0.0629,114,0.0000
7,-0.0030,0.0671,113,-0.0002
8,-0.0058,0.0705,112,-0.0032
9,-0.0100,0.0748,111,-0.0074
10,-0.0117,0.0828,110,-0.0092
11,-0.0126,0.0882,109,-0.0100
12,-0.0110,0.0921,108,-0.0084
13,-0.0099,0.0944,107,-0.0072
14,-0.0105,0.0934,106,-0.0078
15,-0.0101,0.0905,105,-0.0074
16,-0.0091,0.0916,104,-0.0063
17,-0.0048,0.0915,103,-0.0020
18,-0.0023,0.0890,102,0.0006
19,-0.0016,0.0857,101,0.0012
20,0.0008,0.0864,100,0.0037
21,0.0026,0.0880,99,0.0055
22,0.0066,0.0893,98,0.0095
23,0.0075,0.0910,97,0.0104
24,0.0088,0.0941,96,0.0116
25,0.0112,0.0967,95,0.0140
26,0.0114,0.0983,94,0.0142
27,0.0108,0.0995,93,0.0136
28,0.0080,0.0997,92,0.0108
29,0.0062,0.1001,91,0.0090
30,0.0068,0.1035,90,0.0096
31,0.0074,0.1056,89,0.0102
32,0.0030,0.1053,88,0.0058
33,0.0010,0.1038,87,0.0038
34,-0.0028,0.0999,86,0.0000
35,-0.0045,0.0986,85,-0.0017
36,-0.0043,0.1027,84,-0.0015
37,-0.0062,0.1004,83,-0.0034
38,-0.0089,0.0963,82,-0.0061
39,-0.0105,0.0938,81,-0.0078
40,-0.0107,0.0936,80,-0.0080
41,-0.0112,0.0967,79,-0.0084
42,-0.0116,0.0979,78,-0.0089
43,-0.0126,0.0975,77,-0.0098
44,-0.0143,0.0988,75,-0.0114
