lead_day,mean,std,count
0,0.0000,0.0580,94
1,-0.0282,0.0572,93
2,-0.0372,0.0558,92
3,-0.0410,0.0542,91
4,-0.0430,0.0536,90
5,-0.0423,0.0547,89
6,-0.0457,0.0588,88
7,-0.0487,0.0641,87
8,-0.0555,0.0685,86
9,-0.0625,0.0725,85
10,-0.0661,0.0797,84
11,-0.0669,0.0824,83
12,-0.0653,0.0847,82
13,-0.0632,0.0866,81
14,-0.0619,0.0859,80
15,-0.0591,0.0836,79
16,-0.0551,0.0825,78
17,-0.0492,0.0804,77
18,-0.0462,0.0741,76
19,-0.0451,0.0716,75
20,-0.0418,0.0728,74
21,-0.0386,0.0730,73
22,-0.0335,0.0748,72
23,-0.0317,0.0768,71
24,-0.0303,0.0799,70
25,-0.0270,0.0825,69
26,-0.0274,0.0838,68
27,-0.0281,0.0839,67
28,-0.0315,0.0833,66
29,-0.0333,0.0830,65
30,-0.0322,0.0876,64
31,-0.0310,0.0902,63
32,-0.0370,0.0901,62
33,-0.0409,0.0882,61
34,-0.0458,0.0827,60
35,-0.0482,0.0818,59
36,-0.0495,0.0869,58
37,-0.0520,0.0849,57
38,-0.0561,0.0778,56
39,-0.0575,0.0726,55
40,-0.0587,0.0736,54
41,-0.0574,0.0766,53
42,-0.0579,0.0771,52
43,-0.0589,0.0745,51
44,-0.0617,0.0763,49
