lead_day,mean,std,count
0,-0.0000,0.0597,88
1,-0.0291,0.0584,87
2,-0.0380,0.0571,86
3,-0.0404,0.0559,85
4,-0.0405,0.0548,84
5,-0.0398,0.0560,83
6,-0.0437,0.0605,82
7,-0.0465,0.0655,81
8,-0.0520,0.0693,80
9,-0.0583,0.0734,79
10,-0.0614,0.0808,78
11,-0.0625,0.0842,77
12,-0.0616,0.0870,76
13,-0.0597,0.0886,75
14,-0.0576,0.0871,74
15,-0.0535,0.0839,73
16,-0.0491,0.0834,72
17,-0.0424,0.0808,71
18,-0.0395,0.0741,70
19,-0.0388,0.0714,69
20,-0.0356,0.0723,68
21,-0.0320,0.0727,67
22,-0.0259,0.0734,66
23,-0.0240,0.0761,65
24,-0.0218,0.0792,64
25,-0.0176,0.0810,63
26,-0.0181,0.0827,62
27,-0.0182,0.0823,61
28,-0.0214,0.0814,60
29,-0.0236,0.0816,59
30,-0.0220,0.0860,58
31,-0.0197,0.0878,57
32,-0.0256,0.0878,56
33,-0.0290,0.0853,55
34,-0.0335,0.0790,54
35,-0.0348,0.0762,53
36,-0.0362,0.0825,52
37,-0.0390,0.0812,51
38,-0.0429,0.0725,50
39,-0.0444,0.0664,49
40,-0.0454,0.0672,48
41,-0.0469,0.0736,48
42,-0.0476,0.0746,47
43,-0.0505,0.0723,47
44,-0.0524,0.0731,45
