# Per-member warming trends for three windows — CMIP5 (RCP4.5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# OLS trends in degC per decade through the latest observed month; source distinguishes individual model ensemble members from the five observational records.
# These are the values binned in the dashboard's trend histograms.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
period,source,name,trend_c_per_decade
1970-present,model_member,0,0.2434
1970-present,model_member,1,0.2227
1970-present,model_member,2,0.2427
1970-present,model_member,3,0.2704
1970-present,model_member,4,0.3036
1970-present,model_member,5,0.2990
1970-present,model_member,6,0.2337
1970-present,model_member,7,0.2305
1970-present,model_member,8,0.1996
1970-present,model_member,9,0.2134
1970-present,model_member,10,0.2429
1970-present,model_member,11,0.2035
1970-present,model_member,12,0.1950
1970-present,model_member,13,0.2020
1970-present,model_member,14,0.1872
1970-present,model_member,15,0.1847
1970-present,model_member,16,0.3296
1970-present,model_member,17,0.2001
1970-present,model_member,18,0.1960
1970-present,model_member,19,0.2007
1970-present,model_member,20,0.2180
1970-present,model_member,21,0.2124
1970-present,model_member,22,0.2172
1970-present,model_member,23,0.1703
1970-present,model_member,24,0.1486
1970-present,model_member,25,0.2087
1970-present,model_member,26,0.1898
1970-present,model_member,27,0.2903
1970-present,model_member,28,0.2379
1970-present,model_member,29,0.2464
1970-present,model_member,30,0.1039
1970-present,model_member,31,0.2691
1970-present,model_member,32,0.2584
1970-present,model_member,33,0.1508
1970-present,model_member,34,0.2176
1970-present,model_member,35,0.2507
1970-present,model_member,36,0.2300
1970-present,model_member,37,0.2087
1970-present,model_member,38,0.2163
1970-present,model_member,39,0.1209
1970-present,model_member,40,0.1911
1970-present,model_member,41,0.1918
1970-present,observed,HadCRUT5,0.2043
1970-present,observed,GISTEMP,0.2029
1970-present,observed,NOAA,0.1951
1970-present,observed,Berkeley Earth,0.2077
1970-present,observed,ERA5 (C3S),0.2135
2001-present,model_member,0,0.2786
2001-present,model_member,1,0.2700
2001-present,model_member,2,0.1979
2001-present,model_member,3,0.2106
2001-present,model_member,4,0.3056
2001-present,model_member,5,0.2898
2001-present,model_member,6,0.1297
2001-present,model_member,7,0.2247
2001-present,model_member,8,0.2360
2001-present,model_member,9,0.2038
2001-present,model_member,10,0.2645
2001-present,model_member,11,0.1243
2001-present,model_member,12,0.2380
2001-present,model_member,13,0.1925
2001-present,model_member,14,0.2046
2001-present,model_member,15,0.1889
2001-present,model_member,16,0.4080
2001-present,model_member,17,0.0437
2001-present,model_member,18,0.1691
2001-present,model_member,19,0.2414
2001-present,model_member,20,0.2297
2001-present,model_member,21,0.1964
2001-present,model_member,22,0.1806
2001-present,model_member,23,0.1385
2001-present,model_member,24,0.1056
2001-present,model_member,25,0.1566
2001-present,model_member,26,0.1786
2001-present,model_member,27,0.2066
2001-present,model_member,28,0.3518
2001-present,model_member,29,0.3059
2001-present,model_member,30,0.0956
2001-present,model_member,31,0.2290
2001-present,model_member,32,0.2838
2001-present,model_member,33,0.1627
2001-present,model_member,34,0.1445
2001-present,model_member,35,0.3744
2001-present,model_member,36,0.3389
2001-present,model_member,37,0.1991
2001-present,model_member,38,0.1893
2001-present,model_member,39,0.2095
2001-present,model_member,40,0.2190
2001-present,model_member,41,0.1382
2001-present,observed,HadCRUT5,0.2457
2001-present,observed,GISTEMP,0.2623
2001-present,observed,NOAA,0.2633
2001-present,observed,Berkeley Earth,0.2576
2001-present,observed,ERA5 (C3S),0.2801
2011-present,model_member,0,0.1921
2011-present,model_member,1,0.2606
2011-present,model_member,2,0.2917
2011-present,model_member,3,0.2482
2011-present,model_member,4,0.3413
2011-present,model_member,5,0.3580
2011-present,model_member,6,0.1585
2011-present,model_member,7,0.2134
2011-present,model_member,8,0.2858
2011-present,model_member,9,0.2482
2011-present,model_member,10,0.3198
2011-present,model_member,11,0.1156
2011-present,model_member,12,0.2797
2011-present,model_member,13,0.2830
2011-present,model_member,14,0.3063
2011-present,model_member,15,0.1886
2011-present,model_member,16,0.3987
2011-present,model_member,17,0.2244
2011-present,model_member,18,0.1600
2011-present,model_member,19,0.2677
2011-present,model_member,20,0.2616
2011-present,model_member,21,0.1927
2011-present,model_member,22,0.1572
2011-present,model_member,23,0.0710
2011-present,model_member,24,0.1103
2011-present,model_member,25,0.1535
2011-present,model_member,26,0.2431
2011-present,model_member,27,0.1558
2011-present,model_member,28,0.3731
2011-present,model_member,29,0.2905
2011-present,model_member,30,0.1237
2011-present,model_member,31,0.2723
2011-present,model_member,32,0.2379
2011-present,model_member,33,0.1869
2011-present,model_member,34,0.1979
2011-present,model_member,35,0.4016
2011-present,model_member,36,0.3755
2011-present,model_member,37,-0.0087
2011-present,model_member,38,0.2470
2011-present,model_member,39,0.3089
2011-present,model_member,40,0.2648
2011-present,model_member,41,0.1709
2011-present,observed,HadCRUT5,0.3515
2011-present,observed,GISTEMP,0.3834
2011-present,observed,NOAA,0.3706
2011-present,observed,Berkeley Earth,0.3899
2011-present,observed,ERA5 (C3S),0.4097
