# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-23
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,,,,,,,,,,,,,,,,,,,,1.3400
2026-08,2.0631,2.2192,2.4671,2.9398,2.3497,2.3114,,2.1324,2.6361,2.0632,2.9486,2.3902,2.3269,2.2851,2.5774,2.3172,2.4006,,2.2240,
2026-09,2.2876,2.6015,3.0612,3.3687,2.8343,2.7909,2.5564,2.6016,3.2032,2.4042,2.8646,2.9628,3.0406,2.8737,3.1335,2.8651,3.3583,2.2847,2.6281,
2026-10,2.2542,2.8667,3.3832,4.1560,3.1667,2.9901,3.3928,3.1629,3.2998,2.4890,3.0239,3.3144,3.3437,3.1018,3.4945,3.1147,4.3019,2.3380,2.7253,
2026-11,2.3952,2.9648,3.5993,4.3796,3.3014,3.0106,3.5301,3.7110,3.4433,2.8277,3.3877,3.3838,3.3496,3.2207,3.7980,3.0433,4.4453,2.4002,2.6757,
2026-12,2.2247,2.7747,3.6747,4.3428,3.2348,2.8278,2.9689,4.1203,3.4975,2.9400,3.6365,3.3993,3.3744,3.0628,4.1162,2.6301,4.2861,2.3242,2.4130,
2027-01,1.7466,2.3160,3.5400,4.5643,2.8067,2.4263,2.1831,4.2288,3.0503,2.4978,3.3932,3.2367,3.2052,2.6194,4.4737,2.2406,4.0222,1.9965,2.0925,
2027-02,1.0834,1.6747,3.5176,4.9405,2.1147,,1.5216,,2.4751,1.9770,,,,,4.8429,1.9036,3.6422,1.4890,,
2027-03,0.5218,1.2509,2.8599,4.8664,1.7242,,0.8997,,1.8227,1.4659,,,,,4.6769,1.6917,2.9124,1.2999,,
2027-04,0.1400,0.7241,2.0917,4.5865,1.4455,,0.3392,,1.0560,1.2350,,,,,4.3590,1.5571,2.1548,0.9780,,
2027-05,-1.0461,-0.2807,1.1210,1.6635,0.3434,,-0.2125,,-0.2087,1.2918,,,,,,,,0.6399,,
