# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-07
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,,,,,,,,,,,,,,,,,,,,1.3300
2026-08,2.1122,2.2322,2.4229,2.9493,2.3376,2.3114,,2.1324,,,2.9486,,2.3269,2.2851,2.5774,2.3172,2.4006,,2.2240,1.6700
2026-09,2.3012,2.5608,2.9936,3.3473,2.7940,2.7909,2.4505,2.6016,2.9743,2.3762,2.8646,2.7371,3.0406,2.8737,3.1335,2.8651,3.3583,2.2847,2.6281,
2026-10,2.4195,2.8768,3.3593,4.1560,3.1213,2.9901,2.9137,3.1629,3.6134,2.9056,3.0239,3.2273,3.3437,3.1018,3.4945,3.1147,4.3019,2.3380,2.7253,
2026-11,2.3952,3.0462,3.6049,4.3796,3.3565,3.0106,3.3827,3.7110,3.6103,3.2987,3.3877,3.3975,3.3496,3.2207,3.7980,3.0433,4.4453,2.4002,2.6757,
2026-12,2.2247,2.8010,3.6700,4.3428,3.2861,2.8278,2.8581,4.1203,3.4430,3.2803,3.6365,3.4107,3.3744,3.0628,4.1162,2.6301,4.2861,2.3242,2.4130,
2027-01,1.7809,2.3131,3.4949,4.5643,2.8331,2.4263,2.1213,4.2288,2.9176,2.6932,3.3932,3.1787,3.2052,2.6194,4.4737,2.2406,4.0222,1.9965,2.0925,
2027-02,1.1581,1.7795,3.2482,4.9288,2.2545,,1.6128,,2.2874,2.1106,,2.8977,,,4.8429,1.9036,3.6422,1.4890,,
2027-03,0.6329,1.2047,2.8599,4.8664,1.7348,,1.0041,,1.4814,1.4760,,,,,4.6769,1.6917,2.9124,1.2999,,
2027-04,0.0951,0.6810,2.0917,4.5865,1.3608,,0.3867,,0.8013,1.1218,,,,,4.3590,1.5571,2.1548,0.9780,,
2027-05,-1.1565,-0.1620,0.9241,1.5239,0.3420,,-0.0226,,-0.3415,1.1123,,,,,,,,0.6399,,
