# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,1.4480,1.5845,1.7639,2.3827,1.6579,1.6775,,1.7200,,,2.3807,,1.5950,1.5119,1.8300,1.6198,1.6135,,1.5612,1.3400
2026-08,2.0135,2.1705,2.5104,2.6752,2.3083,2.3355,2.2321,2.2356,2.6361,2.0632,2.5448,2.3902,2.3998,2.1829,2.4048,2.3102,2.4637,,2.0615,
2026-09,1.8978,2.4470,3.0023,3.5018,2.7426,2.6889,2.9289,2.7925,3.2032,2.4042,2.2218,2.9628,2.9208,2.6107,2.9591,2.7833,3.3747,1.9429,2.4060,
2026-10,1.9423,2.5820,3.4246,3.9712,3.0043,2.8599,3.6169,3.4959,3.2998,2.4890,2.3035,3.3144,3.1352,2.7253,3.3279,2.9763,3.8051,2.1392,2.5098,
2026-11,2.0935,2.6753,3.6089,4.2578,3.0964,2.7902,3.6423,4.1018,3.4433,2.8277,2.6179,3.3838,3.1804,2.7090,3.6990,2.9077,3.8795,2.3099,2.3688,
2026-12,1.9496,2.5762,3.5930,4.4055,3.0251,2.6474,3.0483,4.4863,3.4975,2.9400,2.8420,3.3993,3.2110,2.5143,4.1366,2.5952,3.8443,2.3290,2.0421,
2027-01,1.6652,2.2257,3.6199,4.3728,2.7439,,2.1509,,3.0503,2.4978,,3.2367,,,4.3378,2.1912,3.5752,2.1326,,
2027-02,1.0813,1.6177,3.3273,4.7194,2.0999,,1.4965,,2.4751,1.9770,,,,,4.7083,1.8526,3.2123,1.7459,,
2027-03,0.5337,1.2861,2.9408,4.6466,1.6919,,0.8588,,1.8227,1.4659,,,,,4.6020,1.7189,2.7579,1.4953,,
2027-04,-0.2381,0.3622,1.2723,1.9120,0.9107,,0.3168,,1.0560,1.2350,,,,,,,,0.9243,,
