# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,,,,,,,,,,,,,,,,,,,,1.3300
2026-08,2.1150,2.2457,2.4334,2.9450,2.3497,2.3114,,2.1324,,,2.9486,2.3902,2.3269,2.2851,2.5774,2.3172,2.4006,,2.2240,
2026-09,2.3012,2.5652,3.0123,3.3473,2.8343,2.7909,2.4547,2.6016,2.9743,2.3762,2.8646,2.9628,3.0406,2.8737,3.1335,2.8651,3.3583,2.2847,2.6281,
2026-10,2.4195,2.8868,3.3994,4.1560,3.1419,2.9901,2.9915,3.1629,3.6134,2.9056,3.0239,3.3144,3.3437,3.1018,3.4945,3.1147,4.3019,2.3380,2.7253,
2026-11,2.3952,3.0511,3.6050,4.3796,3.3566,3.0106,3.4297,3.7110,3.6103,3.2987,3.3877,3.3838,3.3496,3.2207,3.7980,3.0433,4.4453,2.4002,2.6757,
2026-12,2.2247,2.8110,3.6984,4.3428,3.2866,2.8278,2.9075,4.1203,3.4430,3.2803,3.6365,3.3993,3.3744,3.0628,4.1162,2.6301,4.2861,2.3242,2.4130,
2027-01,1.7861,2.3149,3.5400,4.5643,2.8305,2.4263,2.1307,4.2288,2.9176,2.6932,3.3932,3.2367,3.2052,2.6194,4.4737,2.2406,4.0222,1.9965,2.0925,
2027-02,1.1233,1.7661,3.5176,4.9405,2.1291,,1.6730,,2.2874,2.1106,,,,,4.8429,1.9036,3.6422,1.4890,,
2027-03,0.6671,1.2106,2.8599,4.8664,1.7348,,1.0097,,1.4814,1.4760,,,,,4.6769,1.6917,2.9124,1.2999,,
2027-04,0.0560,0.7022,2.0917,4.5865,1.3608,,0.3737,,0.8013,1.1218,,,,,4.3590,1.5571,2.1548,0.9780,,
2027-05,-1.1565,-0.2121,0.9241,1.5239,0.3434,,-0.0359,,-0.3415,1.1123,,,,,,,,0.6399,,
