# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-11
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,,,,,,,,,,,,,,,,,,,,1.3400
2026-08,2.0719,2.2001,2.4472,2.9379,2.3314,2.3114,2.1924,2.1324,2.6361,2.0632,2.9486,2.3902,2.3269,2.2851,2.5774,2.3172,2.4006,,2.2240,
2026-09,2.0401,2.6504,3.0600,3.3687,2.8604,2.7909,2.8157,2.6016,3.2032,2.4042,2.8646,2.9628,3.0406,2.8737,3.1335,2.8651,3.3583,1.9429,2.6281,
2026-10,2.2026,2.8616,3.4111,4.1560,3.1871,2.9901,3.5387,3.1629,3.2998,2.4890,3.0239,3.3144,3.3437,3.1018,3.4945,3.1147,4.3019,2.1392,2.7253,
2026-11,2.3609,2.9594,3.6114,4.3796,3.3081,3.0106,3.5619,3.7110,3.4433,2.8277,3.3877,3.3838,3.3496,3.2207,3.7980,3.0433,4.4453,2.3099,2.6757,
2026-12,2.2270,2.7656,3.6970,4.3725,3.2477,2.8278,3.0121,4.1203,3.4975,2.9400,3.6365,3.3993,3.3744,3.0628,4.1162,2.6301,4.2861,2.3290,2.4130,
2027-01,1.8508,2.3103,3.5703,4.5643,2.8102,2.4263,2.1511,4.2288,3.0503,2.4978,3.3932,3.2367,3.2052,2.6194,4.4737,2.2406,4.0222,2.1326,2.0925,
2027-02,1.0944,1.7073,3.5809,4.9405,2.1339,,1.4656,,2.4751,1.9770,,,,,4.8429,1.9036,3.6422,1.7459,,
2027-03,0.6311,1.2593,2.8941,4.8664,1.7338,,0.8091,,1.8227,1.4659,,,,,4.6769,1.6917,2.9124,1.4953,,
2027-04,-0.0931,0.7100,2.0968,4.5865,1.3859,,0.2677,,1.0560,1.2350,,,,,4.3590,1.5571,2.1548,0.9243,,
