# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-08
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,,,,,,,,,,,,,,,,,,,,1.3300
2026-08,2.1022,2.1857,2.4043,2.9666,2.2912,2.3114,,2.1324,,,2.9486,,2.3269,2.2851,,,,,2.2240,1.6700
2026-09,2.3012,2.5119,2.9370,3.1577,2.6811,2.7909,2.4451,2.6016,2.9743,2.3762,2.8646,2.7371,3.0406,2.8737,3.1681,2.5256,2.6120,2.2847,2.6281,
2026-10,2.4195,2.8540,3.3015,3.7279,3.0872,2.9901,2.8829,3.1629,3.6134,2.9056,3.0239,3.2273,3.3437,3.1018,3.6702,2.8220,3.2273,2.3380,2.7253,
2026-11,2.3952,3.0209,3.6104,3.9891,3.3515,3.0106,3.3442,3.7110,3.6103,3.2987,3.3877,3.3975,3.3496,3.2207,4.0098,2.9029,3.7570,2.4002,2.6757,
2026-12,2.2247,2.8407,3.6886,4.3639,3.2861,2.8278,2.8537,4.1203,3.4430,3.2803,3.6365,3.4107,3.3744,3.0628,4.3539,2.7787,3.8543,2.3242,2.4130,
2027-01,1.7809,2.3096,3.4949,4.6529,2.8331,2.4263,2.1213,4.2288,2.9176,2.6932,3.3932,3.1787,3.2052,2.6194,4.6945,2.2619,3.7607,1.9965,2.0925,
2027-02,1.1581,1.7451,3.2482,5.0697,2.2545,,1.6047,,2.2874,2.1106,,2.8977,,,5.0352,1.8864,3.4847,1.4890,,
2027-03,0.6329,1.1651,2.7039,4.8091,1.6319,,0.9905,,1.4814,1.4760,,,,,4.8265,1.5314,2.8206,1.2999,,
2027-04,0.0951,0.6866,1.9774,4.4202,1.2353,,0.3950,,0.8013,1.1218,,,,,4.4262,1.2418,2.0923,0.9780,,
2027-05,-0.7532,0.2089,1.4639,4.0110,1.0298,,-0.0124,,-0.3415,1.1123,,,,,3.9268,1.1480,1.3402,0.6399,,
