# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-13
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,,,,,,,,,,,,,,,,,,,,1.3300
2026-08,,,,,,,,,,,,,,,,,,,,1.6700
2026-09,2.2920,2.5491,2.9709,3.5638,2.6705,2.6498,,2.5764,2.9743,2.3762,3.5753,2.7371,2.6369,2.9799,3.1681,2.5256,2.6120,2.2847,2.6879,
2026-10,2.4427,2.8794,3.4065,3.7936,3.1394,3.0875,2.8042,3.0570,3.6134,2.9056,3.7165,3.2273,3.1691,3.3484,3.6702,2.8220,3.2273,2.3380,2.9144,
2026-11,2.4489,3.0941,3.6493,4.0437,3.4052,3.1599,3.2217,3.4637,3.6103,3.2987,3.9380,3.3975,3.2955,3.5540,4.0098,2.9029,3.7570,2.4002,2.8901,
2026-12,2.3372,2.9370,3.7476,4.3599,3.3230,3.0544,2.8645,3.7522,3.4430,3.2803,4.2077,3.4107,3.2829,3.3887,4.3539,2.7787,3.8543,2.3242,2.7044,
2027-01,1.7826,2.4372,3.6756,4.6333,2.9412,2.6705,2.0685,3.8538,2.9176,2.6932,4.1193,3.1787,3.1489,2.8787,4.6945,2.2619,3.7607,1.9965,2.4506,
2027-02,1.2811,1.8562,3.3669,4.8867,2.3124,2.1558,1.5585,3.6025,2.2874,2.1106,3.9940,2.8977,2.8738,1.8788,5.0352,1.8864,3.4847,1.4890,1.8872,
2027-03,0.6024,1.1651,2.7039,4.8091,1.6261,,0.9570,,1.4814,1.4760,,,,,4.8265,1.5314,2.8206,1.2999,,
2027-04,0.1209,0.7143,1.9774,4.4202,1.2353,,0.4774,,0.8013,1.1218,,,,,4.4262,1.2418,2.0923,0.9780,,
2027-05,-0.7320,0.2079,1.4639,4.0110,1.0298,,-0.0142,,-0.3415,1.1123,,,,,3.9268,1.1480,1.3402,0.6399,,
2027-06,-2.9328,-1.9427,0.2138,1.1756,-0.5491,,-0.5897,,-2.2830,0.5718,,,,,,,,,,
