# Combined ENSO forecast plume — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_roni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.9500
2026-01,,,,,,,,,,,,,,,,,,,,-1.0900
2026-02,,,,,,,,,,,,,,,,,,,,-0.6900
2026-03,,,,,,,,,,,,,,,,,,,,-0.5000
2026-04,,,,,,,,,,,,,,,,,,,,-0.1300
2026-05,,,,,,,,,,,,,,,,,,,,0.5200
2026-06,,,,,,,,,,,,,,,,,,,,1.0700
2026-07,1.4435,1.5502,1.7450,2.4031,1.6634,1.6775,,1.7200,,,2.3807,,1.5950,1.5119,,,,,1.5612,1.3400
2026-08,2.0167,2.1863,2.4555,2.6752,2.3310,2.3355,2.2034,2.2356,2.6361,2.0632,2.5448,2.3902,2.3998,2.1829,2.5774,2.3172,2.4006,,2.0615,
2026-09,1.9640,2.4545,3.0196,3.3729,2.7924,2.6889,2.8440,2.7925,3.2032,2.4042,2.2218,2.9628,2.9208,2.6107,3.1335,2.8651,3.3583,1.9429,2.4060,
2026-10,1.9890,2.5942,3.4369,4.1560,3.1135,2.8599,3.5466,3.4959,3.2998,2.4890,2.3035,3.3144,3.1352,2.7253,3.4945,3.1147,4.3019,2.1392,2.5098,
2026-11,2.1426,2.6867,3.6286,4.4041,3.1155,2.7902,3.5732,4.1018,3.4433,2.8277,2.6179,3.3838,3.1804,2.7090,3.7980,3.0433,4.4453,2.3099,2.3688,
2026-12,1.9825,2.5666,3.5930,4.4625,3.0556,2.6474,3.0246,4.4863,3.4975,2.9400,2.8420,3.3993,3.2110,2.5143,4.1162,2.6301,4.2861,2.3290,2.0421,
2027-01,1.6943,2.2631,3.7068,4.5815,2.7834,,2.1751,,3.0503,2.4978,,3.2367,,,4.4737,2.2406,4.0222,2.1326,,
2027-02,1.1005,1.7070,3.5809,4.9405,2.1339,,1.4961,,2.4751,1.9770,,,,,4.8429,1.9036,3.6422,1.7459,,
2027-03,0.6875,1.2621,2.8941,4.8664,1.7338,,0.8493,,1.8227,1.4659,,,,,4.6769,1.6917,2.9124,1.4953,,
2027-04,-0.0931,0.7169,2.0968,4.5865,1.3859,,0.3090,,1.0560,1.2350,,,,,4.3590,1.5571,2.1548,0.9243,,
