# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-07,BOM,ens_000,2026-07-01,1.6644
2026-07,BOM,ens_001,2026-07-01,1.6558
2026-07,BOM,ens_002,2026-07-01,1.6942
2026-07,BOM,ens_003,2026-07-01,1.6561
2026-07,BOM,ens_004,2026-07-01,1.6750
2026-07,BOM,ens_005,2026-07-01,1.7182
2026-07,BOM,ens_006,2026-07-01,1.6704
2026-07,BOM,ens_007,2026-07-01,1.7525
2026-07,BOM,ens_008,2026-07-01,1.6474
2026-07,BOM,ens_009,2026-07-01,1.7062
2026-07,BOM,ens_010,2026-07-01,1.7183
2026-07,BOM,ens_011,2026-07-01,1.6760
2026-07,BOM,ens_012,2026-07-01,1.7646
2026-07,BOM,ens_013,2026-07-01,1.6966
2026-07,BOM,ens_014,2026-07-01,1.7276
2026-07,BOM,ens_015,2026-07-01,1.6487
2026-07,BOM,ens_016,2026-07-01,1.6867
2026-07,BOM,ens_017,2026-07-01,1.7036
2026-07,BOM,ens_018,2026-07-01,1.6964
2026-07,BOM,ens_019,2026-07-01,1.6611
2026-07,BOM,ens_020,2026-07-01,1.7064
2026-07,BOM,ens_021,2026-07-01,1.6946
2026-07,BOM,ens_022,2026-07-01,1.7017
2026-07,BOM,ens_023,2026-07-01,1.7178
2026-07,BOM,ens_024,2026-07-01,1.7355
2026-07,BOM,ens_025,2026-07-01,1.7665
2026-07,BOM,ens_026,2026-07-01,1.6564
2026-07,BOM,ens_027,2026-07-01,1.7662
2026-07,BOM,ens_028,2026-07-01,1.7086
2026-07,BOM,ens_029,2026-07-01,1.7693
2026-07,BOM,ens_030,2026-07-01,1.7784
2026-07,BOM,ens_031,2026-07-01,1.7572
2026-07,BOM,ens_032,2026-07-01,1.6806
2026-07,BOM,ens_033,2026-07-01,1.7228
2026-07,BOM,ens_034,2026-07-01,1.6077
2026-07,BOM,ens_035,2026-07-01,1.6735
2026-07,BOM,ens_036,2026-07-01,1.7679
2026-07,BOM,ens_037,2026-07-01,1.6846
2026-07,BOM,ens_038,2026-07-01,1.7114
2026-07,BOM,ens_039,2026-07-01,1.7289
2026-07,BOM,ens_040,2026-07-01,1.7464
2026-07,BOM,ens_041,2026-07-01,1.6724
2026-07,BOM,ens_042,2026-07-01,1.6261
2026-07,BOM,ens_043,2026-07-01,1.6379
2026-07,BOM,ens_044,2026-07-01,1.7097
2026-07,BOM,ens_045,2026-07-01,1.6981
2026-07,BOM,ens_046,2026-07-01,1.5847
2026-07,BOM,ens_047,2026-07-01,1.6989
2026-07,BOM,ens_048,2026-07-01,1.6580
2026-07,BOM,ens_049,2026-07-01,1.6763
2026-07,BOM,ens_050,2026-07-01,1.7024
2026-07,BOM,ens_051,2026-07-01,1.6838
2026-07,BOM,ens_052,2026-07-01,1.6752
2026-07,BOM,ens_053,2026-07-01,1.6767
2026-07,BOM,ens_054,2026-07-01,1.6051
2026-07,BOM,ens_055,2026-07-01,1.7849
2026-07,BOM,ens_056,2026-07-01,1.6468
2026-07,BOM,ens_057,2026-07-01,1.7507
2026-07,BOM,ens_058,2026-07-01,1.6651
2026-07,BOM,ens_059,2026-07-01,1.6776
2026-07,BOM,ens_060,2026-07-01,1.7742
2026-07,BOM,ens_061,2026-07-01,1.6787
2026-07,BOM,ens_062,2026-07-01,1.7837
2026-07,BOM,ens_063,2026-07-01,1.6782
2026-07,BOM,ens_064,2026-07-01,1.7489
2026-07,BOM,ens_065,2026-07-01,1.7235
2026-07,BOM,ens_066,2026-07-01,1.7784
2026-07,BOM,ens_067,2026-07-01,1.6464
2026-07,BOM,ens_068,2026-07-01,1.7137
2026-07,BOM,ens_069,2026-07-01,1.6858
2026-07,BOM,ens_070,2026-07-01,1.7229
2026-07,BOM,ens_071,2026-07-01,1.7301
2026-07,BOM,ens_072,2026-07-01,1.7627
2026-07,BOM,ens_073,2026-07-01,1.6762
2026-07,BOM,ens_074,2026-07-01,1.7717
2026-07,BOM,ens_075,2026-07-01,1.7109
2026-07,BOM,ens_076,2026-07-01,1.7062
2026-07,BOM,ens_077,2026-07-01,1.7259
2026-07,BOM,ens_078,2026-07-01,1.6381
2026-07,BOM,ens_079,2026-07-01,1.7139
2026-07,BOM,ens_080,2026-07-01,1.7965
2026-07,BOM,ens_081,2026-07-01,1.7505
2026-07,BOM,ens_082,2026-07-01,1.6702
2026-07,BOM,ens_083,2026-07-01,1.6103
2026-07,BOM,ens_084,2026-07-01,1.6926
2026-07,BOM,ens_085,2026-07-01,1.6834
2026-07,BOM,ens_086,2026-07-01,1.7094
2026-07,BOM,ens_087,2026-07-01,1.7914
2026-07,BOM,ens_088,2026-07-01,1.5506
2026-07,BOM,ens_089,2026-07-01,1.7446
2026-07,BOM,ens_090,2026-07-01,1.6725
2026-07,BOM,ens_091,2026-07-01,1.6028
2026-07,BOM,ens_092,2026-07-01,1.5773
2026-07,BOM,ens_093,2026-07-01,1.5965
2026-07,BOM,ens_094,2026-07-01,1.5312
2026-07,BOM,ens_095,2026-07-01,1.6447
2026-07,BOM,ens_096,2026-07-01,1.6055
2026-07,BOM,ens_097,2026-07-01,1.6239
2026-07,BOM,ens_098,2026-07-01,1.6241
2026-07,BOM,ens_099,2026-07-01,1.6760
2026-07,BOM,ens_100,2026-07-01,1.4898
2026-07,BOM,ens_101,2026-07-01,1.5311
2026-07,BOM,ens_102,2026-07-01,1.6916
2026-07,BOM,ens_103,2026-07-01,1.5906
2026-07,BOM,ens_104,2026-07-01,1.5957
2026-07,BOM,ens_105,2026-07-01,1.5604
2026-07,BOM,ens_106,2026-07-01,1.7132
2026-07,BOM,ens_107,2026-07-01,1.6971
2026-07,BOM,ens_108,2026-07-01,1.6892
2026-07,BOM,ens_109,2026-07-01,1.5780
2026-07,BOM,ens_110,2026-07-01,1.6352
2026-07,BOM,ens_111,2026-07-01,1.5925
2026-07,BOM,ens_112,2026-07-01,1.6324
2026-07,BOM,ens_113,2026-07-01,1.5267
2026-07,BOM,ens_114,2026-07-01,1.6326
2026-07,BOM,ens_115,2026-07-01,1.6245
2026-07,BOM,ens_116,2026-07-01,1.6691
2026-07,BOM,ens_117,2026-07-01,1.6106
2026-07,BOM,ens_118,2026-07-01,1.5598
2026-07,BOM,ens_119,2026-07-01,1.6135
