# ENSO forecast ensemble members — RONI (relative Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-09,BOM,ens_000,2026-09-01,2.7280
2026-09,BOM,ens_001,2026-09-01,2.7464
2026-09,BOM,ens_002,2026-09-01,2.7117
2026-09,BOM,ens_003,2026-09-01,2.6568
2026-09,BOM,ens_004,2026-09-01,2.7689
2026-09,BOM,ens_005,2026-09-01,2.6495
2026-09,BOM,ens_006,2026-09-01,2.7367
2026-09,BOM,ens_007,2026-09-01,2.6583
2026-09,BOM,ens_008,2026-09-01,2.7116
2026-09,BOM,ens_009,2026-09-01,2.7131
2026-09,BOM,ens_010,2026-09-01,2.7361
2026-09,BOM,ens_011,2026-09-01,2.7269
2026-09,BOM,ens_012,2026-09-01,2.7102
2026-09,BOM,ens_013,2026-09-01,2.6733
2026-09,BOM,ens_014,2026-09-01,2.7505
2026-09,BOM,ens_015,2026-09-01,2.6949
2026-09,BOM,ens_016,2026-09-01,2.7068
2026-09,BOM,ens_017,2026-09-01,2.7003
2026-09,BOM,ens_018,2026-09-01,2.6793
2026-09,BOM,ens_019,2026-09-01,2.6864
2026-09,BOM,ens_020,2026-09-01,2.7178
2026-09,BOM,ens_021,2026-09-01,2.7314
2026-09,BOM,ens_022,2026-09-01,2.8218
2026-09,BOM,ens_023,2026-09-01,2.6624
2026-09,BOM,ens_024,2026-09-01,2.6771
2026-09,BOM,ens_025,2026-09-01,2.6497
2026-09,BOM,ens_026,2026-09-01,2.6466
2026-09,BOM,ens_027,2026-09-01,2.6296
2026-09,BOM,ens_028,2026-09-01,2.6958
2026-09,BOM,ens_029,2026-09-01,2.6642
2026-09,BOM,ens_030,2026-09-01,2.6470
2026-09,BOM,ens_031,2026-09-01,2.7048
2026-09,BOM,ens_032,2026-09-01,2.7433
2026-09,BOM,ens_033,2026-09-01,2.7288
2026-09,BOM,ens_034,2026-09-01,2.7304
2026-09,BOM,ens_035,2026-09-01,2.8117
2026-09,BOM,ens_036,2026-09-01,2.8034
2026-09,BOM,ens_037,2026-09-01,2.6617
2026-09,BOM,ens_038,2026-09-01,2.6313
2026-09,BOM,ens_039,2026-09-01,2.6092
2026-09,BOM,ens_040,2026-09-01,2.8169
2026-09,BOM,ens_041,2026-09-01,2.6026
2026-09,BOM,ens_042,2026-09-01,2.6749
2026-09,BOM,ens_043,2026-09-01,2.5158
2026-09,BOM,ens_044,2026-09-01,2.6815
2026-09,BOM,ens_045,2026-09-01,2.6608
2026-09,BOM,ens_046,2026-09-01,2.6438
2026-09,BOM,ens_047,2026-09-01,2.6973
2026-09,BOM,ens_048,2026-09-01,2.8422
2026-09,BOM,ens_049,2026-09-01,2.6721
2026-09,BOM,ens_050,2026-09-01,2.7319
2026-09,BOM,ens_051,2026-09-01,2.7386
2026-09,BOM,ens_052,2026-09-01,2.7335
2026-09,BOM,ens_053,2026-09-01,2.8025
2026-09,BOM,ens_054,2026-09-01,2.6114
2026-09,BOM,ens_055,2026-09-01,2.6791
2026-09,BOM,ens_056,2026-09-01,2.7616
2026-09,BOM,ens_057,2026-09-01,2.6813
2026-09,BOM,ens_058,2026-09-01,2.5723
2026-09,BOM,ens_059,2026-09-01,2.7291
2026-09,BOM,ens_060,2026-09-01,2.8011
2026-09,BOM,ens_061,2026-09-01,2.7286
2026-09,BOM,ens_062,2026-09-01,2.6812
2026-09,BOM,ens_063,2026-09-01,2.7169
2026-09,BOM,ens_064,2026-09-01,2.6807
2026-09,BOM,ens_065,2026-09-01,2.7628
2026-09,BOM,ens_066,2026-09-01,2.6338
2026-09,BOM,ens_067,2026-09-01,2.5697
2026-09,BOM,ens_068,2026-09-01,2.7355
2026-09,BOM,ens_069,2026-09-01,2.6773
2026-09,BOM,ens_070,2026-09-01,2.7205
2026-09,BOM,ens_071,2026-09-01,2.7638
2026-09,BOM,ens_072,2026-09-01,2.6083
2026-09,BOM,ens_073,2026-09-01,2.5775
2026-09,BOM,ens_074,2026-09-01,2.5663
2026-09,BOM,ens_075,2026-09-01,2.6671
2026-09,BOM,ens_076,2026-09-01,2.7231
2026-09,BOM,ens_077,2026-09-01,2.5886
2026-09,BOM,ens_078,2026-09-01,2.5531
2026-09,BOM,ens_079,2026-09-01,2.5498
2026-09,BOM,ens_080,2026-09-01,2.4093
2026-09,BOM,ens_081,2026-09-01,2.6192
2026-09,BOM,ens_082,2026-09-01,2.5960
2026-09,BOM,ens_083,2026-09-01,2.6208
2026-09,BOM,ens_084,2026-09-01,2.6605
2026-09,BOM,ens_085,2026-09-01,2.5719
2026-09,BOM,ens_086,2026-09-01,2.5845
2026-09,BOM,ens_087,2026-09-01,2.4817
2026-09,BOM,ens_088,2026-09-01,2.5431
2026-09,BOM,ens_089,2026-09-01,2.4685
2026-09,BOM,ens_090,2026-09-01,2.4837
2026-09,BOM,ens_091,2026-09-01,2.5953
2026-09,BOM,ens_092,2026-09-01,2.4910
2026-09,BOM,ens_093,2026-09-01,2.5834
2026-09,BOM,ens_094,2026-09-01,2.6833
2026-09,BOM,ens_095,2026-09-01,2.5185
2026-09,BOM,ens_096,2026-09-01,2.6297
2026-09,BOM,ens_097,2026-09-01,2.6054
2026-09,BOM,ens_098,2026-09-01,2.5827
2026-09,BOM,ens_099,2026-09-01,2.5919
2026-09,BOM,ens_100,2026-09-01,2.6099
2026-09,BOM,ens_101,2026-09-01,2.4911
2026-09,BOM,ens_102,2026-09-01,2.4592
2026-09,BOM,ens_103,2026-09-01,2.5295
2026-09,BOM,ens_104,2026-09-01,2.5605
2026-09,BOM,ens_105,2026-09-01,2.6008
2026-09,BOM,ens_106,2026-09-01,2.6121
2026-09,BOM,ens_107,2026-09-01,2.5231
2026-09,BOM,ens_108,2026-09-01,2.4706
2026-09,BOM,ens_109,2026-09-01,2.6445
2026-09,BOM,ens_110,2026-09-01,2.5289
2026-09,BOM,ens_111,2026-09-01,2.5320
2026-09,BOM,ens_112,2026-09-01,2.6149
2026-09,BOM,ens_113,2026-09-01,2.7405
2026-09,BOM,ens_114,2026-09-01,2.6821
2026-09,BOM,ens_115,2026-09-01,2.5058
2026-09,BOM,ens_116,2026-09-01,2.6147
2026-09,BOM,ens_117,2026-09-01,2.5165
2026-09,BOM,ens_118,2026-09-01,2.6850
2026-09,BOM,ens_119,2026-09-01,2.4979
2026-09,BOM,ens_120,2026-09-01,2.6148
2026-09,CFSv2,ens_E3_001,2026-09-09,2.4397
2026-09,CFSv2,ens_E3_002,2026-09-09,2.4197
2026-09,CFSv2,ens_E3_003,2026-09-09,2.3702
2026-09,CFSv2,ens_E3_004,2026-09-08,2.3840
2026-09,CFSv2,ens_E3_005,2026-09-08,2.3809
2026-09,CFSv2,ens_E3_006,2026-09-08,2.4314
2026-09,CFSv2,ens_E3_007,2026-09-08,2.4548
2026-09,CFSv2,ens_E3_008,2026-09-07,2.3829
2026-09,CFSv2,ens_E3_009,2026-09-07,2.3959
2026-09,CFSv2,ens_E3_010,2026-09-07,2.4251
2026-09,CFSv2,ens_E3_011,2026-09-07,2.3632
2026-09,CFSv2,ens_E3_012,2026-09-06,2.3827
2026-09,CFSv2,ens_E3_013,2026-09-06,2.4023
2026-09,CFSv2,ens_E3_014,2026-09-06,2.3449
2026-09,CFSv2,ens_E3_015,2026-09-06,2.3866
2026-09,CFSv2,ens_E3_016,2026-09-06,2.4500
2026-09,CFSv2,ens_E3_017,2026-09-05,2.4265
2026-09,CFSv2,ens_E3_018,2026-09-05,2.4074
2026-09,CFSv2,ens_E3_019,2026-09-05,2.4034
2026-09,CFSv2,ens_E3_020,2026-09-05,2.4283
2026-09,CFSv2,ens_E3_021,2026-09-04,2.4881
2026-09,CFSv2,ens_E3_022,2026-09-04,2.5203
2026-09,CFSv2,ens_E3_023,2026-09-04,2.4680
2026-09,CFSv2,ens_E3_024,2026-09-04,2.5338
2026-09,CFSv2,ens_E3_025,2026-09-03,2.4851
2026-09,CFSv2,ens_E3_026,2026-09-03,2.4540
2026-09,CFSv2,ens_E3_027,2026-09-03,2.5501
2026-09,CFSv2,ens_E3_028,2026-09-03,2.4973
2026-09,CFSv2,ens_E3_029,2026-09-03,2.4166
2026-09,CFSv2,ens_E3_030,2026-09-02,2.4679
2026-09,CFSv2,ens_E3_031,2026-09-02,2.4354
2026-09,CFSv2,ens_E3_032,2026-09-02,2.4171
2026-09,CFSv2,ens_E3_033,2026-09-02,2.4569
2026-09,CFSv2,ens_E3_034,2026-09-01,2.4799
2026-09,CFSv2,ens_E3_035,2026-09-01,2.3807
2026-09,CFSv2,ens_E3_036,2026-09-01,2.4038
2026-09,CFSv2,ens_E3_037,2026-09-01,2.4481
2026-09,CFSv2,ens_E3_038,2026-08-31,2.4553
2026-09,CFSv2,ens_E3_039,2026-08-31,2.3679
2026-09,CFSv2,ens_E3_040,2026-08-31,2.4048
2026-09,CMCC,ens_000,2026-09-01,2.6089
2026-09,CMCC,ens_001,2026-09-01,2.6600
2026-09,CMCC,ens_002,2026-09-01,2.5990
2026-09,CMCC,ens_003,2026-09-01,2.4933
2026-09,CMCC,ens_004,2026-09-01,2.6211
2026-09,CMCC,ens_005,2026-09-01,2.6287
2026-09,CMCC,ens_006,2026-09-01,2.6155
2026-09,CMCC,ens_007,2026-09-01,2.5601
2026-09,CMCC,ens_008,2026-09-01,2.5949
