# Warming trend by start year (to present) — CMIP6 (SSP2-4.5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# OLS trends in degC per decade from each start year through the latest observed month; model columns are the ensemble mean and 5th-95th percentile across members.
# Trends are baseline-independent.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
start_year,model_mean,model_p05,model_p95,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median
1970,0.2432,0.1729,0.3608,0.2043,0.2029,0.1951,0.2077,0.2135,0.2043
1971,0.2460,0.1782,0.3669,0.2059,0.2050,0.1969,0.2090,0.2164,0.2059
1972,0.2489,0.1829,0.3704,0.2047,0.2046,0.1960,0.2076,0.2160,0.2047
1973,0.2512,0.1837,0.3737,0.2054,0.2056,0.1975,0.2083,0.2179,0.2056
1974,0.2543,0.1846,0.3766,0.2089,0.2098,0.2013,0.2116,0.2219,0.2098
1975,0.2578,0.1870,0.3785,0.2072,0.2085,0.2000,0.2095,0.2196,0.2085
1976,0.2601,0.1851,0.3832,0.2064,0.2080,0.1992,0.2083,0.2170,0.2080
1977,0.2620,0.1838,0.3880,0.2022,0.2048,0.1964,0.2043,0.2118,0.2043
1978,0.2653,0.1802,0.3913,0.2053,0.2079,0.1994,0.2075,0.2128,0.2075
1979,0.2686,0.1768,0.3969,0.2055,0.2078,0.2000,0.2074,0.2118,0.2074
1980,0.2720,0.1761,0.3999,0.2075,0.2097,0.2022,0.2090,0.2144,0.2090
1981,0.2761,0.1796,0.4009,0.2122,0.2140,0.2071,0.2144,0.2206,0.2140
1982,0.2811,0.1812,0.4043,0.2187,0.2204,0.2133,0.2208,0.2281,0.2204
1983,0.2843,0.1807,0.4080,0.2183,0.2209,0.2140,0.2207,0.2295,0.2207
1984,0.2835,0.1759,0.4109,0.2237,0.2268,0.2197,0.2259,0.2369,0.2259
1985,0.2842,0.1852,0.4127,0.2228,0.2271,0.2202,0.2251,0.2370,0.2251
1986,0.2855,0.1897,0.4106,0.2209,0.2253,0.2190,0.2226,0.2348,0.2226
1987,0.2869,0.1874,0.4136,0.2197,0.2247,0.2197,0.2226,0.2347,0.2226
1988,0.2887,0.1896,0.4155,0.2234,0.2289,0.2241,0.2259,0.2401,0.2259
1989,0.2911,0.1922,0.4150,0.2286,0.2358,0.2305,0.2309,0.2468,0.2309
1990,0.2969,0.1926,0.4275,0.2287,0.2374,0.2313,0.2301,0.2480,0.2313
1991,0.3068,0.2000,0.4388,0.2366,0.2468,0.2390,0.2379,0.2595,0.2390
1992,0.3145,0.2007,0.4509,0.2437,0.2544,0.2463,0.2451,0.2690,0.2463
1993,0.3054,0.1922,0.4390,0.2390,0.2521,0.2441,0.2415,0.2661,0.2441
1994,0.2960,0.1903,0.4310,0.2343,0.2483,0.2415,0.2380,0.2637,0.2415
1995,0.2907,0.1796,0.4194,0.2313,0.2471,0.2405,0.2358,0.2614,0.2405
1996,0.2856,0.1645,0.4154,0.2359,0.2529,0.2473,0.2427,0.2688,0.2473
1997,0.2841,0.1565,0.4303,0.2324,0.2500,0.2454,0.2409,0.2665,0.2454
1998,0.2838,0.1520,0.4280,0.2374,0.2547,0.2512,0.2469,0.2709,0.2512
1999,0.2820,0.1551,0.4211,0.2548,0.2704,0.2674,0.2645,0.2898,0.2674
2000,0.2804,0.1526,0.4285,0.2515,0.2674,0.2667,0.2628,0.2869,0.2667
2001,0.2808,0.1473,0.4406,0.2457,0.2623,0.2633,0.2576,0.2801,0.2623
2002,0.2853,0.1393,0.4636,0.2520,0.2672,0.2689,0.2636,0.2849,0.2672
2003,0.2907,0.1392,0.4941,0.2637,0.2817,0.2810,0.2782,0.2990,0.2810
2004,0.2983,0.1494,0.5165,0.2754,0.2951,0.2936,0.2916,0.3117,0.2936
2005,0.3076,0.1535,0.5370,0.2766,0.2975,0.2975,0.2948,0.3159,0.2975
2006,0.3157,0.1520,0.5320,0.2950,0.3179,0.3177,0.3195,0.3408,0.3179
2007,0.3178,0.1292,0.5147,0.3087,0.3333,0.3334,0.3379,0.3605,0.3334
2008,0.3194,0.1105,0.5296,0.3258,0.3535,0.3479,0.3568,0.3802,0.3535
2009,0.3247,0.1426,0.5367,0.3152,0.3480,0.3399,0.3484,0.3710,0.3480
2010,0.3248,0.1204,0.5346,0.3239,0.3587,0.3490,0.3604,0.3802,0.3587
2011,0.3242,0.0624,0.5322,0.3515,0.3834,0.3706,0.3899,0.4097,0.3834
