# Warming trend by start year (to present) — CMIP6 (SSP2-4.5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# OLS trends in degC per decade from each start year through the latest observed month; model columns are the ensemble mean and 5th-95th percentile across members.
# Trends are baseline-independent.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
start_year,model_mean,model_p05,model_p95,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median
1970,0.2432,0.1729,0.3608,0.2043,0.2032,0.1956,0.2085,0.2135,0.2043
1971,0.2460,0.1782,0.3669,0.2059,0.2052,0.1973,0.2097,0.2164,0.2059
1972,0.2489,0.1829,0.3704,0.2047,0.2049,0.1965,0.2084,0.2160,0.2049
1973,0.2512,0.1837,0.3737,0.2054,0.2059,0.1980,0.2090,0.2179,0.2059
1974,0.2543,0.1846,0.3766,0.2089,0.2101,0.2018,0.2124,0.2219,0.2101
1975,0.2578,0.1870,0.3785,0.2072,0.2089,0.2006,0.2103,0.2196,0.2089
1976,0.2601,0.1851,0.3832,0.2064,0.2084,0.1998,0.2090,0.2170,0.2084
1977,0.2620,0.1838,0.3880,0.2022,0.2052,0.1970,0.2051,0.2118,0.2051
1978,0.2653,0.1802,0.3913,0.2053,0.2083,0.2000,0.2083,0.2128,0.2083
1979,0.2686,0.1768,0.3969,0.2055,0.2082,0.2007,0.2082,0.2118,0.2082
1980,0.2720,0.1761,0.3999,0.2075,0.2102,0.2029,0.2097,0.2144,0.2097
1981,0.2761,0.1796,0.4009,0.2122,0.2145,0.2078,0.2150,0.2206,0.2145
1982,0.2811,0.1812,0.4043,0.2187,0.2209,0.2140,0.2214,0.2281,0.2209
1983,0.2843,0.1807,0.4080,0.2183,0.2215,0.2147,0.2214,0.2295,0.2214
1984,0.2835,0.1759,0.4109,0.2237,0.2274,0.2205,0.2265,0.2369,0.2265
1985,0.2842,0.1852,0.4127,0.2228,0.2278,0.2211,0.2258,0.2370,0.2258
1986,0.2855,0.1897,0.4106,0.2209,0.2259,0.2199,0.2232,0.2348,0.2232
1987,0.2869,0.1874,0.4136,0.2197,0.2253,0.2207,0.2232,0.2347,0.2232
1988,0.2887,0.1896,0.4155,0.2234,0.2296,0.2250,0.2264,0.2401,0.2264
1989,0.2911,0.1922,0.4150,0.2286,0.2365,0.2315,0.2313,0.2468,0.2315
1990,0.2969,0.1926,0.4275,0.2287,0.2381,0.2324,0.2306,0.2480,0.2324
1991,0.3068,0.2000,0.4388,0.2366,0.2474,0.2402,0.2383,0.2595,0.2402
1992,0.3145,0.2007,0.4509,0.2437,0.2550,0.2474,0.2455,0.2690,0.2474
1993,0.3054,0.1922,0.4390,0.2390,0.2526,0.2453,0.2420,0.2661,0.2453
1994,0.2960,0.1903,0.4310,0.2343,0.2488,0.2427,0.2385,0.2637,0.2427
1995,0.2907,0.1796,0.4194,0.2313,0.2477,0.2416,0.2363,0.2614,0.2416
1996,0.2856,0.1645,0.4154,0.2359,0.2534,0.2482,0.2432,0.2688,0.2482
1997,0.2841,0.1565,0.4303,0.2324,0.2506,0.2462,0.2414,0.2665,0.2462
1998,0.2838,0.1520,0.4280,0.2374,0.2551,0.2519,0.2474,0.2709,0.2519
1999,0.2820,0.1551,0.4211,0.2548,0.2708,0.2680,0.2649,0.2898,0.2680
2000,0.2804,0.1526,0.4285,0.2515,0.2677,0.2670,0.2632,0.2869,0.2670
2001,0.2808,0.1473,0.4406,0.2457,0.2625,0.2637,0.2580,0.2801,0.2625
2002,0.2853,0.1393,0.4636,0.2520,0.2673,0.2695,0.2639,0.2849,0.2673
2003,0.2907,0.1392,0.4941,0.2637,0.2816,0.2814,0.2785,0.2990,0.2814
2004,0.2983,0.1494,0.5165,0.2754,0.2949,0.2940,0.2918,0.3117,0.2940
2005,0.3076,0.1535,0.5370,0.2766,0.2972,0.2979,0.2950,0.3159,0.2972
2006,0.3157,0.1520,0.5320,0.2950,0.3174,0.3177,0.3196,0.3408,0.3177
2007,0.3178,0.1292,0.5147,0.3087,0.3328,0.3334,0.3381,0.3605,0.3334
2008,0.3194,0.1105,0.5296,0.3258,0.3529,0.3479,0.3571,0.3802,0.3529
2009,0.3247,0.1426,0.5367,0.3152,0.3476,0.3397,0.3492,0.3710,0.3476
2010,0.3248,0.1204,0.5346,0.3239,0.3580,0.3484,0.3615,0.3802,0.3580
2011,0.3242,0.0624,0.5322,0.3515,0.3828,0.3699,0.3910,0.4097,0.3828
