# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-10
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-07,BOM,ens_000,2026-07-01,2.3470
2026-07,BOM,ens_001,2026-07-01,2.2953
2026-07,BOM,ens_002,2026-07-01,2.3381
2026-07,BOM,ens_003,2026-07-01,2.3022
2026-07,BOM,ens_004,2026-07-01,2.3312
2026-07,BOM,ens_005,2026-07-01,2.3481
2026-07,BOM,ens_006,2026-07-01,2.3304
2026-07,BOM,ens_007,2026-07-01,2.4036
2026-07,BOM,ens_008,2026-07-01,2.3096
2026-07,BOM,ens_009,2026-07-01,2.3669
2026-07,BOM,ens_010,2026-07-01,2.3525
2026-07,BOM,ens_011,2026-07-01,2.3456
2026-07,BOM,ens_012,2026-07-01,2.4031
2026-07,BOM,ens_013,2026-07-01,2.3267
2026-07,BOM,ens_014,2026-07-01,2.3790
2026-07,BOM,ens_015,2026-07-01,2.2875
2026-07,BOM,ens_016,2026-07-01,2.3480
2026-07,BOM,ens_017,2026-07-01,2.3750
2026-07,BOM,ens_018,2026-07-01,2.3635
2026-07,BOM,ens_019,2026-07-01,2.3213
2026-07,BOM,ens_020,2026-07-01,2.3891
2026-07,BOM,ens_021,2026-07-01,2.3363
2026-07,BOM,ens_022,2026-07-01,2.3438
2026-07,BOM,ens_023,2026-07-01,2.3392
2026-07,BOM,ens_024,2026-07-01,2.3798
2026-07,BOM,ens_025,2026-07-01,2.3840
2026-07,BOM,ens_026,2026-07-01,2.2893
2026-07,BOM,ens_027,2026-07-01,2.3829
2026-07,BOM,ens_028,2026-07-01,2.3703
2026-07,BOM,ens_029,2026-07-01,2.4124
2026-07,BOM,ens_030,2026-07-01,2.4071
2026-07,BOM,ens_031,2026-07-01,2.3929
2026-07,BOM,ens_032,2026-07-01,2.3325
2026-07,BOM,ens_033,2026-07-01,2.4045
2026-07,BOM,ens_034,2026-07-01,2.3146
2026-07,BOM,ens_035,2026-07-01,2.3191
2026-07,BOM,ens_036,2026-07-01,2.4059
2026-07,BOM,ens_037,2026-07-01,2.3684
2026-07,BOM,ens_038,2026-07-01,2.3842
2026-07,BOM,ens_039,2026-07-01,2.3799
2026-07,BOM,ens_040,2026-07-01,2.4051
2026-07,BOM,ens_041,2026-07-01,2.3629
2026-07,BOM,ens_042,2026-07-01,2.2899
2026-07,BOM,ens_043,2026-07-01,2.3174
2026-07,BOM,ens_044,2026-07-01,2.3395
2026-07,BOM,ens_045,2026-07-01,2.3570
2026-07,BOM,ens_046,2026-07-01,2.2786
2026-07,BOM,ens_047,2026-07-01,2.3673
2026-07,BOM,ens_048,2026-07-01,2.3475
2026-07,BOM,ens_049,2026-07-01,2.3851
2026-07,BOM,ens_050,2026-07-01,2.3647
2026-07,BOM,ens_051,2026-07-01,2.3313
2026-07,BOM,ens_052,2026-07-01,2.3681
2026-07,BOM,ens_053,2026-07-01,2.3485
2026-07,BOM,ens_054,2026-07-01,2.3172
2026-07,BOM,ens_055,2026-07-01,2.4057
2026-07,BOM,ens_056,2026-07-01,2.3105
2026-07,BOM,ens_057,2026-07-01,2.4109
2026-07,BOM,ens_058,2026-07-01,2.3156
2026-07,BOM,ens_059,2026-07-01,2.3598
2026-07,BOM,ens_060,2026-07-01,2.3754
2026-07,BOM,ens_061,2026-07-01,2.3339
2026-07,BOM,ens_062,2026-07-01,2.4378
2026-07,BOM,ens_063,2026-07-01,2.3193
2026-07,BOM,ens_064,2026-07-01,2.4068
2026-07,BOM,ens_065,2026-07-01,2.3826
2026-07,BOM,ens_066,2026-07-01,2.4145
2026-07,BOM,ens_067,2026-07-01,2.3323
2026-07,BOM,ens_068,2026-07-01,2.3468
2026-07,BOM,ens_069,2026-07-01,2.3602
2026-07,BOM,ens_070,2026-07-01,2.3954
2026-07,BOM,ens_071,2026-07-01,2.3474
2026-07,BOM,ens_072,2026-07-01,2.4238
2026-07,BOM,ens_073,2026-07-01,2.3535
2026-07,BOM,ens_074,2026-07-01,2.4468
2026-07,BOM,ens_075,2026-07-01,2.3271
2026-07,BOM,ens_076,2026-07-01,2.4128
2026-07,BOM,ens_077,2026-07-01,2.3943
2026-07,BOM,ens_078,2026-07-01,2.3626
2026-07,BOM,ens_079,2026-07-01,2.3707
2026-07,BOM,ens_080,2026-07-01,2.4212
2026-07,BOM,ens_081,2026-07-01,2.4205
2026-07,BOM,ens_082,2026-07-01,2.3411
2026-07,BOM,ens_083,2026-07-01,2.3467
2026-07,BOM,ens_084,2026-07-01,2.3787
2026-07,BOM,ens_085,2026-07-01,2.3380
2026-07,BOM,ens_086,2026-07-01,2.3891
2026-07,BOM,ens_087,2026-07-01,2.4279
2026-07,BOM,ens_088,2026-07-01,2.2815
2026-07,BOM,ens_089,2026-07-01,2.4169
2026-07,BOM,ens_090,2026-07-01,2.3675
2026-07,BOM,ens_091,2026-07-01,2.3165
2026-07,BOM,ens_092,2026-07-01,2.3178
2026-07,BOM,ens_093,2026-07-01,2.2809
2026-07,BOM,ens_094,2026-07-01,2.2382
2026-07,BOM,ens_095,2026-07-01,2.3511
2026-07,BOM,ens_096,2026-07-01,2.3002
2026-07,BOM,ens_097,2026-07-01,2.2923
2026-07,BOM,ens_098,2026-07-01,2.3304
2026-07,BOM,ens_099,2026-07-01,2.3313
2026-07,BOM,ens_100,2026-07-01,2.2448
2026-07,BOM,ens_101,2026-07-01,2.2407
2026-07,BOM,ens_102,2026-07-01,2.4234
2026-07,BOM,ens_103,2026-07-01,2.2739
2026-07,BOM,ens_104,2026-07-01,2.2657
2026-07,BOM,ens_105,2026-07-01,2.2594
2026-07,BOM,ens_106,2026-07-01,2.3609
2026-07,BOM,ens_107,2026-07-01,2.3783
2026-07,BOM,ens_108,2026-07-01,2.3317
2026-07,BOM,ens_109,2026-07-01,2.2636
2026-07,BOM,ens_110,2026-07-01,2.3050
2026-07,BOM,ens_111,2026-07-01,2.2711
2026-07,BOM,ens_112,2026-07-01,2.2804
2026-07,BOM,ens_113,2026-07-01,2.2031
2026-07,BOM,ens_114,2026-07-01,2.2597
2026-07,BOM,ens_115,2026-07-01,2.2760
2026-07,BOM,ens_116,2026-07-01,2.3212
2026-07,BOM,ens_117,2026-07-01,2.2615
