# ENSO forecast ensemble members — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# One row per ensemble member per target month (deduplicated multi-model plume; months with fewer than 4 models dropped).
# Dashboard statistics weight each model equally regardless of ensemble size. CFSv2 member ens_E3_041 is the control run and is excluded from the dashboard's probability statistics.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,model,member_id,init_date,anomaly_c
2026-08,BOM,ens_000,2026-08-01,3.0265
2026-08,BOM,ens_001,2026-08-01,3.0650
2026-08,BOM,ens_002,2026-08-01,3.0837
2026-08,BOM,ens_003,2026-08-01,2.9678
2026-08,BOM,ens_004,2026-08-01,3.0392
2026-08,BOM,ens_005,2026-08-01,2.9778
2026-08,BOM,ens_006,2026-08-01,3.0772
2026-08,BOM,ens_007,2026-08-01,2.9819
2026-08,BOM,ens_008,2026-08-01,3.0087
2026-08,BOM,ens_009,2026-08-01,3.0027
2026-08,BOM,ens_010,2026-08-01,2.9905
2026-08,BOM,ens_011,2026-08-01,2.9809
2026-08,BOM,ens_012,2026-08-01,3.0706
2026-08,BOM,ens_013,2026-08-01,3.0213
2026-08,BOM,ens_014,2026-08-01,2.9672
2026-08,BOM,ens_015,2026-08-01,3.0543
2026-08,BOM,ens_016,2026-08-01,3.0297
2026-08,BOM,ens_017,2026-08-01,3.0720
2026-08,BOM,ens_018,2026-08-01,2.9962
2026-08,BOM,ens_019,2026-08-01,3.1190
2026-08,BOM,ens_020,2026-08-01,3.0247
2026-08,BOM,ens_021,2026-08-01,3.0299
2026-08,BOM,ens_022,2026-08-01,3.0131
2026-08,BOM,ens_023,2026-08-01,3.0010
2026-08,BOM,ens_024,2026-08-01,3.0615
2026-08,BOM,ens_025,2026-08-01,2.9785
2026-08,BOM,ens_026,2026-08-01,2.9710
2026-08,BOM,ens_027,2026-08-01,3.0105
2026-08,BOM,ens_028,2026-08-01,2.9782
2026-08,BOM,ens_029,2026-08-01,2.9826
2026-08,BOM,ens_030,2026-08-01,2.9905
2026-08,BOM,ens_031,2026-08-01,3.0343
2026-08,BOM,ens_032,2026-08-01,3.0488
2026-08,BOM,ens_033,2026-08-01,3.0577
2026-08,BOM,ens_034,2026-08-01,3.0804
2026-08,BOM,ens_035,2026-08-01,2.9855
2026-08,BOM,ens_036,2026-08-01,2.9571
2026-08,BOM,ens_037,2026-08-01,3.0400
2026-08,BOM,ens_038,2026-08-01,3.0525
2026-08,BOM,ens_039,2026-08-01,2.9886
2026-08,BOM,ens_040,2026-08-01,3.0661
2026-08,BOM,ens_041,2026-08-01,2.9819
2026-08,BOM,ens_042,2026-08-01,3.0190
2026-08,BOM,ens_043,2026-08-01,3.0482
2026-08,BOM,ens_044,2026-08-01,3.0558
2026-08,BOM,ens_045,2026-08-01,3.0219
2026-08,BOM,ens_046,2026-08-01,3.0373
2026-08,BOM,ens_047,2026-08-01,3.0487
2026-08,BOM,ens_048,2026-08-01,2.9640
2026-08,BOM,ens_049,2026-08-01,3.0267
2026-08,BOM,ens_050,2026-08-01,3.0091
2026-08,BOM,ens_051,2026-08-01,3.0474
2026-08,BOM,ens_052,2026-08-01,3.0091
2026-08,BOM,ens_053,2026-08-01,3.0855
2026-08,BOM,ens_054,2026-08-01,2.9777
2026-08,BOM,ens_055,2026-08-01,3.0206
2026-08,BOM,ens_056,2026-08-01,3.0341
2026-08,BOM,ens_057,2026-08-01,3.0040
2026-08,BOM,ens_058,2026-08-01,3.1526
2026-08,BOM,ens_059,2026-08-01,3.0465
2026-08,BOM,ens_060,2026-08-01,3.0223
2026-08,BOM,ens_061,2026-08-01,3.0398
2026-08,BOM,ens_062,2026-08-01,3.0400
2026-08,BOM,ens_063,2026-08-01,3.1736
2026-08,BOM,ens_064,2026-08-01,3.0714
2026-08,BOM,ens_065,2026-08-01,3.1303
2026-08,BOM,ens_066,2026-08-01,3.0590
2026-08,BOM,ens_067,2026-08-01,3.0806
2026-08,BOM,ens_068,2026-08-01,3.1391
2026-08,BOM,ens_069,2026-08-01,3.0452
2026-08,BOM,ens_070,2026-08-01,3.0787
2026-08,BOM,ens_071,2026-08-01,3.1210
2026-08,BOM,ens_072,2026-08-01,3.1393
