# Warming trend by start year (to present) — CMIP3 (SRES A1B)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# OLS trends in degC per decade from each start year through the latest observed month; model columns are the ensemble mean and 5th-95th percentile across members.
# Trends are baseline-independent.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
start_year,model_mean,model_p05,model_p95,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median
1970,0.2027,0.1511,0.2844,0.2043,0.2029,0.1951,0.2077,0.2135,0.2043
1971,0.2040,0.1500,0.2854,0.2059,0.2050,0.1969,0.2090,0.2164,0.2059
1972,0.2049,0.1489,0.2842,0.2047,0.2046,0.1960,0.2076,0.2160,0.2047
1973,0.2065,0.1491,0.2847,0.2054,0.2056,0.1975,0.2083,0.2179,0.2056
1974,0.2077,0.1499,0.2851,0.2089,0.2098,0.2013,0.2116,0.2219,0.2098
1975,0.2083,0.1479,0.2866,0.2072,0.2085,0.2000,0.2095,0.2196,0.2085
1976,0.2090,0.1471,0.2892,0.2064,0.2080,0.1992,0.2083,0.2170,0.2080
1977,0.2095,0.1482,0.2877,0.2022,0.2048,0.1964,0.2043,0.2118,0.2043
1978,0.2111,0.1472,0.2884,0.2053,0.2079,0.1994,0.2075,0.2128,0.2075
1979,0.2130,0.1460,0.2892,0.2055,0.2078,0.2000,0.2074,0.2118,0.2074
1980,0.2142,0.1449,0.2914,0.2075,0.2097,0.2022,0.2090,0.2144,0.2090
1981,0.2163,0.1440,0.2991,0.2122,0.2140,0.2071,0.2144,0.2206,0.2140
1982,0.2192,0.1452,0.3065,0.2187,0.2204,0.2133,0.2208,0.2281,0.2204
1983,0.2204,0.1454,0.3159,0.2183,0.2209,0.2140,0.2207,0.2295,0.2207
1984,0.2197,0.1422,0.3182,0.2237,0.2268,0.2197,0.2259,0.2369,0.2259
1985,0.2192,0.1382,0.3164,0.2228,0.2271,0.2202,0.2251,0.2370,0.2251
1986,0.2191,0.1353,0.3209,0.2209,0.2253,0.2190,0.2226,0.2348,0.2226
1987,0.2203,0.1353,0.3272,0.2197,0.2247,0.2197,0.2226,0.2347,0.2226
1988,0.2227,0.1382,0.3342,0.2234,0.2289,0.2241,0.2259,0.2401,0.2259
1989,0.2247,0.1420,0.3401,0.2286,0.2358,0.2305,0.2309,0.2468,0.2309
1990,0.2275,0.1477,0.3497,0.2287,0.2374,0.2313,0.2301,0.2480,0.2313
1991,0.2322,0.1538,0.3608,0.2366,0.2468,0.2390,0.2379,0.2595,0.2390
1992,0.2351,0.1558,0.3584,0.2437,0.2544,0.2463,0.2451,0.2690,0.2463
1993,0.2274,0.1525,0.3434,0.2390,0.2521,0.2441,0.2415,0.2661,0.2441
1994,0.2221,0.1499,0.3333,0.2343,0.2483,0.2415,0.2380,0.2637,0.2415
1995,0.2197,0.1482,0.3258,0.2313,0.2471,0.2405,0.2358,0.2614,0.2405
1996,0.2178,0.1477,0.3191,0.2359,0.2529,0.2473,0.2427,0.2688,0.2473
1997,0.2154,0.1535,0.3163,0.2324,0.2500,0.2454,0.2409,0.2665,0.2454
1998,0.2149,0.1524,0.3048,0.2374,0.2547,0.2512,0.2469,0.2709,0.2512
1999,0.2134,0.1490,0.2921,0.2548,0.2704,0.2674,0.2645,0.2898,0.2674
2000,0.2136,0.1478,0.2988,0.2515,0.2674,0.2667,0.2628,0.2869,0.2667
2001,0.2147,0.1524,0.3025,0.2457,0.2623,0.2633,0.2576,0.2801,0.2623
2002,0.2143,0.1511,0.2914,0.2520,0.2672,0.2689,0.2636,0.2849,0.2672
2003,0.2140,0.1415,0.2872,0.2637,0.2817,0.2810,0.2782,0.2990,0.2810
2004,0.2169,0.1466,0.2961,0.2754,0.2951,0.2936,0.2916,0.3117,0.2936
2005,0.2187,0.1545,0.2883,0.2766,0.2975,0.2975,0.2948,0.3159,0.2975
2006,0.2167,0.1291,0.2838,0.2950,0.3179,0.3177,0.3195,0.3408,0.3179
2007,0.2184,0.1213,0.2925,0.3087,0.3333,0.3334,0.3379,0.3605,0.3334
2008,0.2239,0.1299,0.3091,0.3258,0.3535,0.3479,0.3568,0.3802,0.3535
2009,0.2347,0.1522,0.3310,0.3152,0.3480,0.3399,0.3484,0.3710,0.3480
2010,0.2368,0.1510,0.3359,0.3239,0.3587,0.3490,0.3604,0.3802,0.3587
2011,0.2336,0.1432,0.3394,0.3515,0.3834,0.3706,0.3899,0.4097,0.3834
