# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-07
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,2.5621,2.7061,2.9975,3.0679,2.7789,3.0309,,2.7520,,,3.0262,,2.8147,2.7934,2.9825,2.5840,2.7479,,2.6591,2.5200
2026-09,2.7898,3.0488,3.4417,3.6797,3.2818,3.5745,2.8856,3.2369,3.3314,3.3486,3.0094,3.2756,3.5277,3.3385,3.3914,3.0374,3.6230,2.8063,3.0693,
2026-10,2.8506,3.3980,3.8710,4.3750,3.6669,3.7853,3.4759,3.8010,3.7978,3.9822,3.1802,3.7696,3.8332,3.5719,3.6962,3.3116,4.4852,2.7569,3.1580,
2026-11,2.8905,3.5568,4.2239,4.7729,3.9236,3.9437,4.0121,4.4668,3.8553,4.5047,3.5573,4.0434,3.9756,3.7580,4.0443,3.3232,4.7398,2.8078,3.2227,
2026-12,2.5804,3.4488,4.3597,4.8221,3.8483,3.8121,3.5852,4.9278,3.7251,4.5949,3.7534,4.0871,3.9929,3.5920,4.3505,2.9557,4.5868,2.7509,3.0277,
2027-01,2.3157,2.9405,4.2325,4.9749,3.5113,3.4205,2.9260,5.0303,3.3067,4.2333,3.5297,3.8927,3.8459,3.1495,4.7956,2.6417,4.3829,2.4418,2.7232,
2027-02,1.7246,2.3410,3.9510,5.1661,3.2104,,2.4262,,2.6594,3.7807,,3.6337,,,5.1053,2.2578,3.9294,2.0385,,
2027-03,1.1649,1.8002,3.3182,5.0275,2.2987,,1.8124,,1.8126,3.2474,,,,,4.8329,1.9822,3.2103,1.7035,,
2027-04,0.6380,1.2204,2.7913,4.7347,2.0179,,1.1777,,1.1013,2.9187,,,,,4.5235,1.8058,2.5497,1.4162,,
2027-05,-0.6572,0.4320,2.2904,3.0865,0.9732,,0.7248,,0.0844,2.8756,,,,,,,,1.2214,,
