# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,1.8773,1.9629,2.2264,2.4010,2.0610,2.3433,,2.2091,,,2.3831,,2.0367,1.9866,2.1276,1.8860,1.9771,,1.9747,2.0300
2026-08,2.2410,2.5686,2.9312,3.0800,2.7683,3.0663,2.6307,2.7844,2.9960,2.8840,2.6420,2.9159,2.8536,2.6436,2.6117,2.5445,2.8578,2.3046,2.5025,
2026-09,2.2538,2.9257,3.4692,3.7582,3.2806,3.4480,3.4473,3.3399,3.4293,3.3707,2.4139,3.5247,3.3766,3.0287,3.1104,2.9863,3.6862,2.4263,2.8420,
2026-10,2.2676,3.0612,3.8597,4.4177,3.4981,3.6232,4.2586,4.0400,3.4747,3.6253,2.4801,3.8832,3.5886,3.1168,3.4408,3.2045,4.0688,2.5012,2.9281,
2026-11,2.4382,3.1877,4.1537,4.7604,3.7200,3.6896,4.3772,4.7640,3.6099,4.0701,2.8177,4.0588,3.7454,3.1939,3.8917,3.2210,4.2362,2.6411,2.9086,
2026-12,2.4872,2.9946,4.2037,5.0840,3.6952,3.5799,3.8745,5.2138,3.5875,4.1925,2.9886,4.0870,3.7752,3.0048,4.3062,2.9564,4.2024,2.7235,2.6346,
2027-01,2.0848,2.8220,4.1862,4.7052,3.5148,,3.0812,,3.2435,3.9365,,3.9596,,,4.6338,2.6244,3.9916,2.5205,,
2027-02,1.6019,2.3029,3.8307,5.0128,2.9053,,2.4346,,2.6635,3.5365,,,,,4.9626,2.2526,3.5829,2.2083,,
2027-03,1.1035,1.8637,3.2865,4.7887,2.2682,,1.7741,,1.9448,3.1152,,,,,4.7548,2.0430,3.0672,1.8529,,
2027-04,0.3947,1.0927,2.4703,3.0245,1.3694,,1.1766,,1.1699,2.8901,,,,,,,,1.3808,,
