# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-12
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,2.5685,2.7061,2.9773,3.0679,2.8372,3.0309,2.6113,2.7520,2.9960,2.8840,3.0262,2.9159,2.8147,2.7934,2.9825,2.5840,2.7479,,2.6591,
2026-09,2.7937,3.1362,3.4980,3.6995,3.3572,3.5745,3.3529,3.2369,3.4293,3.3707,3.0094,3.5247,3.5277,3.3385,3.3914,3.0374,3.6230,2.8063,3.0693,
2026-10,2.8506,3.3732,3.8957,4.4281,3.6577,3.7853,4.2297,3.8010,3.4747,3.6253,3.1802,3.8832,3.8332,3.5719,3.6962,3.3116,4.4852,2.7569,3.1580,
2026-11,2.8905,3.5259,4.2158,4.7729,3.9012,3.9437,4.3739,4.4668,3.6099,4.0701,3.5573,4.0588,3.9756,3.7580,4.0443,3.3232,4.7398,2.8078,3.2227,
2026-12,2.5804,3.4601,4.2887,4.7800,3.8728,3.8121,3.8714,4.9278,3.5875,4.1925,3.7534,4.0870,3.9929,3.5920,4.3505,2.9557,4.5868,2.7509,3.0277,
2027-01,2.3157,2.9646,4.1364,4.9749,3.5092,3.4205,3.0933,5.0303,3.2435,3.9365,3.5297,3.9596,3.8459,3.1495,4.7956,2.6417,4.3829,2.4418,2.7232,
2027-02,1.7051,2.2855,3.8724,5.1735,2.8643,,2.3944,,2.6635,3.5365,,,,,5.1053,2.2578,3.9294,2.0385,,
2027-03,1.2639,1.7872,3.2661,5.0275,2.2525,,1.6993,,1.9448,3.1152,,,,,4.8329,1.9822,3.2103,1.7035,,
2027-04,0.7262,1.2497,2.8076,4.7347,2.0179,,1.1181,,1.1699,2.8901,,,,,4.5235,1.8058,2.5497,1.4162,,
