# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-24
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,,,,,,,,,,,,,,,,,,,,2.5200
2026-09,2.8117,3.0980,3.4302,3.6089,3.3057,3.4039,,3.0897,3.3314,3.3486,3.6040,3.2756,3.2149,3.4161,3.5574,2.8004,2.9607,,3.1692,
2026-10,2.9886,3.4273,3.8584,4.0750,3.6939,3.8713,3.1345,3.6391,3.7978,3.9822,3.7958,3.7696,3.7353,3.7894,3.9987,3.1102,3.5817,3.1311,3.3817,
2026-11,3.1672,3.6176,4.2157,4.5007,4.0115,4.1044,3.5321,4.1887,3.8553,4.5047,4.0936,4.0434,3.9824,4.0852,4.3387,3.2820,4.1349,3.2824,3.4848,
2026-12,3.0613,3.5225,4.3300,4.7344,4.0100,4.0294,3.4104,4.5456,3.7251,4.5949,4.3217,4.0871,3.9809,3.9274,4.6405,3.1605,4.1819,3.2478,3.3558,
2027-01,2.5919,3.0979,4.2023,4.9768,3.7293,3.6545,2.8304,4.6482,3.3067,4.2333,4.2186,3.8927,3.8459,3.4111,5.0525,2.7062,4.1147,2.8698,3.0965,
2027-02,2.1313,2.5151,3.8286,5.1914,3.3111,3.1312,2.4097,4.3297,2.6594,3.7807,4.0203,3.6337,3.5631,2.4807,5.3188,2.2921,3.7598,2.2946,2.5533,
2027-03,1.2677,1.8050,3.2366,5.0513,2.2833,,1.9266,,1.8126,3.2474,,,,,5.0199,1.9051,3.0834,1.7882,,
2027-04,0.6534,1.2891,2.7592,4.6030,1.8110,,1.3500,,1.1013,2.9187,,,,,4.5710,1.6260,2.4258,1.4197,,
2027-05,-0.2265,0.9653,2.6913,4.4566,1.7422,,0.8698,,0.0844,2.8756,,,,,4.3589,1.5932,1.8944,1.3701,,
2027-06,-2.0543,-0.7297,1.8162,2.7435,0.5838,,0.4272,,-1.5930,2.3930,,,,,,,,0.7019,,
