# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-01
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,2.5641,2.7234,2.9903,3.0609,2.8000,3.0309,,2.7520,,,3.0262,2.9159,2.8147,2.7934,2.9825,2.5840,2.7479,,2.6591,
2026-09,2.7898,3.0539,3.4707,3.6951,3.3101,3.5745,2.9052,3.2369,3.3314,3.3486,3.0094,3.5247,3.5277,3.3385,3.3914,3.0374,3.6230,2.8063,3.0693,
2026-10,2.8506,3.4167,3.8968,4.3750,3.6969,3.7853,3.6426,3.8010,3.7978,3.9822,3.1802,3.8832,3.8332,3.5719,3.6962,3.3116,4.4852,2.7569,3.1580,
2026-11,2.8905,3.5568,4.2400,4.7729,3.9290,3.9437,4.0681,4.4668,3.8553,4.5047,3.5573,4.0588,3.9756,3.7580,4.0443,3.3232,4.7398,2.8078,3.2227,
2026-12,2.5804,3.4570,4.3607,4.8221,3.8493,3.8121,3.6376,4.9278,3.7251,4.5949,3.7534,4.0870,3.9929,3.5920,4.3505,2.9557,4.5868,2.7509,3.0277,
2027-01,2.3157,2.9587,4.2409,4.9749,3.5109,3.4205,2.9518,5.0303,3.3067,4.2333,3.5297,3.9596,3.8459,3.1495,4.7956,2.6417,4.3829,2.4418,2.7232,
2027-02,1.6837,2.3194,3.9655,5.1735,2.8017,,2.4852,,2.6594,3.7807,,,,,5.1053,2.2578,3.9294,2.0385,,
2027-03,1.1649,1.7972,3.3182,5.0275,2.2848,,1.8124,,1.8126,3.2474,,,,,4.8329,1.9822,3.2103,1.7035,,
2027-04,0.6967,1.2115,2.7913,4.7347,2.0179,,1.1573,,1.1013,2.9187,,,,,4.5235,1.8058,2.5497,1.4162,,
2027-05,-0.6572,0.3670,2.2904,3.0865,0.9687,,0.6892,,0.0844,2.8756,,,,,,,,1.2214,,
