# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-30
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,2.6019,2.7381,2.9913,3.0687,2.8557,3.0309,,2.7520,2.9960,2.8840,3.0262,2.9159,2.8147,2.7934,2.9825,2.5840,2.7479,,2.6591,
2026-09,2.7937,3.0565,3.4938,3.6995,3.3208,3.5745,2.9311,3.2369,3.4293,3.3707,3.0094,3.5247,3.5277,3.3385,3.3914,3.0374,3.6230,2.8063,3.0693,
2026-10,2.8506,3.3732,3.8509,4.3750,3.6317,3.7853,3.7243,3.8010,3.4747,3.6253,3.1802,3.8832,3.8332,3.5719,3.6962,3.3116,4.4852,2.7569,3.1580,
2026-11,2.8905,3.5259,4.1545,4.7590,3.8982,3.9437,4.0619,4.4668,3.6099,4.0701,3.5573,4.0588,3.9756,3.7580,4.0443,3.3232,4.7398,2.8078,3.2227,
2026-12,2.5804,3.4416,4.2796,4.7800,3.8231,3.8121,3.6606,4.9278,3.5875,4.1925,3.7534,4.0870,3.9929,3.5920,4.3505,2.9557,4.5868,2.7509,3.0277,
2027-01,2.3157,2.9336,4.1364,4.9749,3.5084,3.4205,2.9847,5.0303,3.2435,3.9365,3.5297,3.9596,3.8459,3.1495,4.7956,2.6417,4.3829,2.4418,2.7232,
2027-02,1.7051,2.3384,3.8724,5.1735,2.8527,,2.4988,,2.6635,3.5365,,,,,5.1053,2.2578,3.9294,2.0385,,
2027-03,1.2639,1.8091,3.2661,5.0275,2.3057,,1.7999,,1.9448,3.1152,,,,,4.8329,1.9822,3.2103,1.7035,,
2027-04,0.7386,1.2354,2.8076,4.7347,2.0179,,1.1785,,1.1699,2.8901,,,,,4.5235,1.8058,2.5497,1.4162,,
2027-05,-0.5921,0.3950,2.2843,3.1084,0.9390,,0.6700,,0.0993,2.9207,,,,,,,,1.2214,,
