# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-11
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,,,,,,,,,,,,,,,,,,,,2.5200
2026-09,2.7378,2.9743,3.4104,3.6088,3.2676,3.4039,2.8834,3.0897,3.3314,3.3486,3.6040,3.2756,3.2149,3.4161,3.5574,2.8004,2.9607,2.8063,3.1692,
2026-10,2.8602,3.4853,3.8584,4.0762,3.6939,3.8713,3.3926,3.6391,3.7978,3.9822,3.7958,3.7696,3.7353,3.7894,3.9987,3.1102,3.5817,2.7569,3.3817,
2026-11,2.8936,3.7534,4.2167,4.5153,4.0301,4.1044,3.9079,4.1887,3.8553,4.5047,4.0936,4.0434,3.9824,4.0852,4.3387,3.2820,4.1349,2.8078,3.4848,
2026-12,2.8302,3.5623,4.3342,4.7350,4.0096,4.0294,3.5741,4.5456,3.7251,4.5949,4.3217,4.0871,3.9809,3.9274,4.6405,3.1605,4.1819,2.7509,3.3558,
2027-01,2.3664,3.0821,4.2109,4.9768,3.7293,3.6545,2.9170,4.6482,3.3067,4.2333,4.2186,3.8927,3.8459,3.4111,5.0525,2.7062,4.1147,2.4418,3.0965,
2027-02,2.0129,2.5162,3.8394,5.1914,3.3111,3.1312,2.4201,4.3297,2.6594,3.7807,4.0203,3.6337,3.5631,2.4807,5.3188,2.2921,3.7598,2.0385,2.5533,
2027-03,1.1649,1.7762,3.2366,5.0513,2.2667,,1.8080,,1.8126,3.2474,,,,,5.0199,1.9051,3.0834,1.7035,,
2027-04,0.6380,1.2767,2.7345,4.6030,1.8517,,1.2606,,1.1013,2.9187,,,,,4.5710,1.6260,2.4258,1.4162,,
2027-05,-0.2271,0.8571,2.6913,4.4566,1.6839,,0.7687,,0.0844,2.8756,,,,,4.3589,1.5932,1.8944,1.2214,,
