# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-09
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,2.6186,2.7284,3.0049,3.0609,2.8109,3.0309,,2.7520,,,3.0262,,2.8147,2.7934,,,,,2.6591,2.5200
2026-09,2.7345,2.9565,3.3932,3.6517,3.2389,3.5745,2.8807,3.2369,3.3314,3.3486,3.0094,3.2756,3.5277,3.3385,3.5574,2.8004,2.9607,2.8063,3.0693,
2026-10,2.8506,3.2900,3.8558,4.0782,3.6307,3.7853,3.4354,3.8010,3.7978,3.9822,3.1802,3.7696,3.8332,3.5719,3.9987,3.1102,3.5817,2.7569,3.1580,
2026-11,2.8905,3.5845,4.2159,4.5851,3.9442,3.9437,3.9773,4.4668,3.8553,4.5047,3.5573,4.0434,3.9756,3.7580,4.3387,3.2820,4.1349,2.8078,3.2227,
2026-12,2.7520,3.4507,4.2550,4.8221,3.8666,3.8121,3.5882,4.9278,3.7251,4.5949,3.7534,4.0871,3.9929,3.5920,4.6405,3.1605,4.1819,2.7509,3.0277,
2027-01,2.3314,2.9193,4.1111,5.0973,3.5113,3.4205,2.9299,5.0303,3.3067,4.2333,3.5297,3.8927,3.8459,3.1495,5.0525,2.7062,4.1147,2.4418,2.7232,
2027-02,1.7246,2.3804,3.7743,5.3738,3.2104,,2.4259,,2.6594,3.7807,,3.6337,,,5.3188,2.2921,3.7598,2.0385,,
2027-03,1.1649,1.7785,3.2366,5.0513,2.2710,,1.8157,,1.8126,3.2474,,,,,5.0199,1.9051,3.0834,1.7035,,
2027-04,0.6380,1.2276,2.7345,4.6030,1.8517,,1.2223,,1.1013,2.9187,,,,,4.5710,1.6260,2.4258,1.4162,,
2027-05,-0.2271,0.8675,2.6913,4.4566,1.6839,,0.7587,,0.0844,2.8756,,,,,4.3589,1.5932,1.8944,1.2214,,
