# Combined ENSO forecast plume — ONI (Nino 3.4)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-11
# p05/p25/p75/p95: model-weighted percentiles across all ensemble members (each model weighted equally regardless of ensemble size); months with fewer than 4 models are dropped.
# mean_<model>: that model's ensemble-mean forecast; multimodel_median_c: the model-weighted median (forecast only, no observed substitution); observed_c: observed monthly index.
# Member-level values are in enso_members_oni.csv.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
target_month,p05,p25,p75,p95,multimodel_median_c,mean_BOM,mean_CFSv2,mean_CMCC,mean_CanSIPS-CanESM5,mean_CanSIPS-GEM-NEMO,mean_DWD,mean_ECMWF,mean_JMA,mean_Meteo-France,mean_NASA-GEOS-S2S-2,mean_NCAR-CCSM4,mean_NCAR-CESM1,mean_SINTEX-F,mean_UKMO,observed_c
2025-12,,,,,,,,,,,,,,,,,,,,-0.6100
2026-01,,,,,,,,,,,,,,,,,,,,-0.5400
2026-02,,,,,,,,,,,,,,,,,,,,-0.2000
2026-03,,,,,,,,,,,,,,,,,,,,0.0300
2026-04,,,,,,,,,,,,,,,,,,,,0.4700
2026-05,,,,,,,,,,,,,,,,,,,,0.9400
2026-06,,,,,,,,,,,,,,,,,,,,1.5500
2026-07,,,,,,,,,,,,,,,,,,,,2.0300
2026-08,2.4108,2.6571,2.9713,3.0609,2.8071,3.0309,2.6053,2.7520,2.9960,2.8840,3.0262,2.9159,2.8147,2.7934,2.9825,2.5840,2.7479,2.3046,2.6591,
2026-09,2.4683,3.1274,3.4938,3.6966,3.3529,3.5745,3.3628,3.2369,3.4293,3.3707,3.0094,3.5247,3.5277,3.3385,3.3914,3.0374,3.6230,2.4263,3.0693,
2026-10,2.5614,3.3605,3.8954,4.4281,3.6561,3.7853,4.2260,3.8010,3.4747,3.6253,3.1802,3.8832,3.8332,3.5719,3.6962,3.3116,4.4852,2.5012,3.1580,
2026-11,2.6897,3.5144,4.2090,4.7722,3.9038,3.9437,4.3422,4.4668,3.6099,4.0701,3.5573,4.0588,3.9756,3.7580,4.0443,3.3232,4.7398,2.6411,3.2227,
2026-12,2.6540,3.4519,4.3153,4.7791,3.8813,3.8121,3.8769,4.9278,3.5875,4.1925,3.7534,4.0870,3.9929,3.5920,4.3505,2.9557,4.5868,2.7235,3.0277,
2027-01,2.3948,2.9515,4.1413,4.9749,3.5092,3.4205,3.0944,5.0303,3.2435,3.9365,3.5297,3.9596,3.8459,3.1495,4.7956,2.6417,4.3829,2.5205,2.7232,
2027-02,1.7748,2.2874,3.8724,5.1735,2.9152,,2.4070,,2.6635,3.5365,,,,,5.1053,2.2578,3.9294,2.2083,,
2027-03,1.3110,1.8193,3.2771,5.0275,2.3177,,1.7159,,1.9448,3.1152,,,,,4.8329,1.9822,3.2103,1.8529,,
2027-04,0.5754,1.2699,2.8229,4.7347,2.0105,,1.1125,,1.1699,2.8901,,,,,4.5235,1.8058,2.5497,1.3808,,
