# Warming trend by start year (to present) — CMIP5 (RCP4.5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# OLS trends in degC per decade from each start year through the latest observed month; model columns are the ensemble mean and 5th-95th percentile across members.
# Trends are baseline-independent.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
start_year,model_mean,model_p05,model_p95,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median
1970,0.2178,0.1488,0.2985,0.2043,0.2032,0.1956,0.2085,0.2135,0.2043
1971,0.2190,0.1483,0.2977,0.2059,0.2052,0.1973,0.2097,0.2164,0.2059
1972,0.2209,0.1510,0.2957,0.2047,0.2049,0.1965,0.2084,0.2160,0.2049
1973,0.2232,0.1534,0.2973,0.2054,0.2059,0.1980,0.2090,0.2179,0.2059
1974,0.2252,0.1562,0.3013,0.2089,0.2101,0.2018,0.2124,0.2219,0.2101
1975,0.2271,0.1596,0.3054,0.2072,0.2089,0.2006,0.2103,0.2196,0.2089
1976,0.2284,0.1623,0.3051,0.2064,0.2084,0.1998,0.2090,0.2170,0.2084
1977,0.2296,0.1616,0.3053,0.2022,0.2052,0.1970,0.2051,0.2118,0.2051
1978,0.2311,0.1610,0.3092,0.2053,0.2083,0.2000,0.2083,0.2128,0.2083
1979,0.2337,0.1620,0.3139,0.2055,0.2082,0.2007,0.2082,0.2118,0.2082
1980,0.2368,0.1662,0.3136,0.2075,0.2102,0.2029,0.2097,0.2144,0.2097
1981,0.2409,0.1711,0.3171,0.2122,0.2145,0.2078,0.2150,0.2206,0.2145
1982,0.2458,0.1755,0.3233,0.2187,0.2209,0.2140,0.2214,0.2281,0.2209
1983,0.2483,0.1730,0.3316,0.2183,0.2215,0.2147,0.2214,0.2295,0.2214
1984,0.2468,0.1719,0.3321,0.2237,0.2274,0.2205,0.2265,0.2369,0.2265
1985,0.2466,0.1752,0.3302,0.2228,0.2278,0.2211,0.2258,0.2370,0.2258
1986,0.2469,0.1767,0.3288,0.2209,0.2259,0.2199,0.2232,0.2348,0.2232
1987,0.2477,0.1756,0.3323,0.2197,0.2253,0.2207,0.2232,0.2347,0.2232
1988,0.2497,0.1763,0.3367,0.2234,0.2296,0.2250,0.2264,0.2401,0.2264
1989,0.2522,0.1744,0.3414,0.2286,0.2365,0.2315,0.2313,0.2468,0.2315
1990,0.2559,0.1689,0.3440,0.2287,0.2381,0.2324,0.2306,0.2480,0.2324
1991,0.2623,0.1718,0.3486,0.2366,0.2474,0.2402,0.2383,0.2595,0.2402
1992,0.2658,0.1752,0.3531,0.2437,0.2550,0.2474,0.2455,0.2690,0.2474
1993,0.2561,0.1618,0.3463,0.2390,0.2526,0.2453,0.2420,0.2661,0.2453
1994,0.2471,0.1582,0.3397,0.2343,0.2488,0.2427,0.2385,0.2637,0.2427
1995,0.2391,0.1615,0.3282,0.2313,0.2477,0.2416,0.2363,0.2614,0.2416
1996,0.2310,0.1558,0.3295,0.2359,0.2534,0.2482,0.2432,0.2688,0.2482
1997,0.2255,0.1438,0.3266,0.2324,0.2506,0.2462,0.2414,0.2665,0.2462
1998,0.2231,0.1376,0.3370,0.2374,0.2551,0.2519,0.2474,0.2709,0.2519
1999,0.2203,0.1248,0.3414,0.2548,0.2708,0.2680,0.2649,0.2898,0.2680
2000,0.2172,0.1150,0.3445,0.2515,0.2677,0.2670,0.2632,0.2869,0.2670
2001,0.2156,0.1066,0.3512,0.2457,0.2625,0.2637,0.2580,0.2801,0.2625
2002,0.2186,0.1022,0.3689,0.2520,0.2673,0.2695,0.2639,0.2849,0.2673
2003,0.2224,0.1005,0.3806,0.2637,0.2816,0.2814,0.2785,0.2990,0.2814
2004,0.2244,0.1018,0.3920,0.2754,0.2949,0.2940,0.2918,0.3117,0.2940
2005,0.2267,0.1056,0.3955,0.2766,0.2972,0.2979,0.2950,0.3159,0.2972
2006,0.2321,0.1147,0.3829,0.2950,0.3174,0.3177,0.3196,0.3408,0.3177
2007,0.2370,0.1169,0.3772,0.3087,0.3328,0.3334,0.3381,0.3605,0.3334
2008,0.2376,0.0991,0.3773,0.3258,0.3529,0.3479,0.3571,0.3802,0.3529
2009,0.2349,0.1122,0.3698,0.3152,0.3476,0.3397,0.3492,0.3710,0.3476
2010,0.2335,0.1197,0.3571,0.3239,0.3580,0.3484,0.3615,0.3802,0.3580
2011,0.2364,0.1106,0.3754,0.3515,0.3828,0.3699,0.3910,0.4097,0.3828
