# Warming trend by start year (to present) — CMIP5 (RCP4.5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# OLS trends in degC per decade from each start year through the latest observed month; model columns are the ensemble mean and 5th-95th percentile across members.
# Trends are baseline-independent.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
start_year,model_mean,model_p05,model_p95,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median
1970,0.2178,0.1488,0.2985,0.2043,0.2029,0.1951,0.2077,0.2135,0.2043
1971,0.2190,0.1483,0.2977,0.2059,0.2050,0.1969,0.2090,0.2164,0.2059
1972,0.2209,0.1510,0.2957,0.2047,0.2046,0.1960,0.2076,0.2160,0.2047
1973,0.2232,0.1534,0.2973,0.2054,0.2056,0.1975,0.2083,0.2179,0.2056
1974,0.2252,0.1562,0.3013,0.2089,0.2098,0.2013,0.2116,0.2219,0.2098
1975,0.2271,0.1596,0.3054,0.2072,0.2085,0.2000,0.2095,0.2196,0.2085
1976,0.2284,0.1623,0.3051,0.2064,0.2080,0.1992,0.2083,0.2170,0.2080
1977,0.2296,0.1616,0.3053,0.2022,0.2048,0.1964,0.2043,0.2118,0.2043
1978,0.2311,0.1610,0.3092,0.2053,0.2079,0.1994,0.2075,0.2128,0.2075
1979,0.2337,0.1620,0.3139,0.2055,0.2078,0.2000,0.2074,0.2118,0.2074
1980,0.2368,0.1662,0.3136,0.2075,0.2097,0.2022,0.2090,0.2144,0.2090
1981,0.2409,0.1711,0.3171,0.2122,0.2140,0.2071,0.2144,0.2206,0.2140
1982,0.2458,0.1755,0.3233,0.2187,0.2204,0.2133,0.2208,0.2281,0.2204
1983,0.2483,0.1730,0.3316,0.2183,0.2209,0.2140,0.2207,0.2295,0.2207
1984,0.2468,0.1719,0.3321,0.2237,0.2268,0.2197,0.2259,0.2369,0.2259
1985,0.2466,0.1752,0.3302,0.2228,0.2271,0.2202,0.2251,0.2370,0.2251
1986,0.2469,0.1767,0.3288,0.2209,0.2253,0.2190,0.2226,0.2348,0.2226
1987,0.2477,0.1756,0.3323,0.2197,0.2247,0.2197,0.2226,0.2347,0.2226
1988,0.2497,0.1763,0.3367,0.2234,0.2289,0.2241,0.2259,0.2401,0.2259
1989,0.2522,0.1744,0.3414,0.2286,0.2358,0.2305,0.2309,0.2468,0.2309
1990,0.2559,0.1689,0.3440,0.2287,0.2374,0.2313,0.2301,0.2480,0.2313
1991,0.2623,0.1718,0.3486,0.2366,0.2468,0.2390,0.2379,0.2595,0.2390
1992,0.2658,0.1752,0.3531,0.2437,0.2544,0.2463,0.2451,0.2690,0.2463
1993,0.2561,0.1618,0.3463,0.2390,0.2521,0.2441,0.2415,0.2661,0.2441
1994,0.2471,0.1582,0.3397,0.2343,0.2483,0.2415,0.2380,0.2637,0.2415
1995,0.2391,0.1615,0.3282,0.2313,0.2471,0.2405,0.2358,0.2614,0.2405
1996,0.2310,0.1558,0.3295,0.2359,0.2529,0.2473,0.2427,0.2688,0.2473
1997,0.2255,0.1438,0.3266,0.2324,0.2500,0.2454,0.2409,0.2665,0.2454
1998,0.2231,0.1376,0.3370,0.2374,0.2547,0.2512,0.2469,0.2709,0.2512
1999,0.2203,0.1248,0.3414,0.2548,0.2704,0.2674,0.2645,0.2898,0.2674
2000,0.2172,0.1150,0.3445,0.2515,0.2674,0.2667,0.2628,0.2869,0.2667
2001,0.2156,0.1066,0.3512,0.2457,0.2623,0.2633,0.2576,0.2801,0.2623
2002,0.2186,0.1022,0.3689,0.2520,0.2672,0.2689,0.2636,0.2849,0.2672
2003,0.2224,0.1005,0.3806,0.2637,0.2817,0.2810,0.2782,0.2990,0.2810
2004,0.2244,0.1018,0.3920,0.2754,0.2951,0.2936,0.2916,0.3117,0.2936
2005,0.2267,0.1056,0.3955,0.2766,0.2975,0.2975,0.2948,0.3159,0.2975
2006,0.2321,0.1147,0.3829,0.2950,0.3179,0.3177,0.3195,0.3408,0.3179
2007,0.2370,0.1169,0.3772,0.3087,0.3333,0.3334,0.3379,0.3605,0.3334
2008,0.2376,0.0991,0.3773,0.3258,0.3535,0.3479,0.3568,0.3802,0.3535
2009,0.2349,0.1122,0.3698,0.3152,0.3480,0.3399,0.3484,0.3710,0.3480
2010,0.2335,0.1197,0.3571,0.3239,0.3587,0.3490,0.3604,0.3802,0.3587
2011,0.2364,0.1106,0.3754,0.3515,0.3834,0.3706,0.3899,0.4097,0.3834
