# Warming trend by start year (to present) — CMIP5 (RCP4.5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# OLS trends in degC per decade from each start year through the latest observed month; model columns are the ensemble mean and 5th-95th percentile across members.
# Trends are baseline-independent.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
start_year,model_mean,model_p05,model_p95,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median
1970,0.2179,0.1488,0.2987,0.2044,0.2032,0.1956,0.2085,0.2140,0.2044
1971,0.2191,0.1484,0.2979,0.2060,0.2052,0.1973,0.2097,0.2169,0.2060
1972,0.2210,0.1510,0.2959,0.2048,0.2049,0.1965,0.2084,0.2165,0.2049
1973,0.2232,0.1533,0.2970,0.2055,0.2059,0.1980,0.2090,0.2184,0.2059
1974,0.2253,0.1562,0.3009,0.2090,0.2101,0.2018,0.2124,0.2224,0.2101
1975,0.2271,0.1595,0.3050,0.2074,0.2089,0.2006,0.2103,0.2201,0.2089
1976,0.2285,0.1622,0.3047,0.2065,0.2084,0.1998,0.2090,0.2175,0.2084
1977,0.2296,0.1615,0.3055,0.2024,0.2052,0.1970,0.2051,0.2124,0.2051
1978,0.2311,0.1609,0.3094,0.2055,0.2083,0.2000,0.2083,0.2134,0.2083
1979,0.2337,0.1619,0.3141,0.2057,0.2082,0.2007,0.2082,0.2124,0.2082
1980,0.2368,0.1661,0.3138,0.2077,0.2102,0.2029,0.2097,0.2150,0.2097
1981,0.2409,0.1709,0.3173,0.2124,0.2145,0.2078,0.2150,0.2213,0.2145
1982,0.2458,0.1753,0.3235,0.2189,0.2209,0.2140,0.2214,0.2288,0.2209
1983,0.2483,0.1729,0.3318,0.2185,0.2215,0.2147,0.2214,0.2302,0.2214
1984,0.2468,0.1718,0.3323,0.2239,0.2274,0.2205,0.2265,0.2376,0.2265
1985,0.2466,0.1753,0.3305,0.2230,0.2278,0.2211,0.2258,0.2377,0.2258
1986,0.2469,0.1765,0.3290,0.2211,0.2259,0.2199,0.2232,0.2355,0.2232
1987,0.2477,0.1754,0.3326,0.2199,0.2253,0.2207,0.2232,0.2355,0.2232
1988,0.2497,0.1763,0.3368,0.2236,0.2296,0.2250,0.2264,0.2409,0.2264
1989,0.2522,0.1745,0.3415,0.2287,0.2365,0.2315,0.2313,0.2476,0.2315
1990,0.2558,0.1690,0.3442,0.2289,0.2381,0.2324,0.2306,0.2488,0.2324
1991,0.2623,0.1719,0.3488,0.2368,0.2474,0.2402,0.2383,0.2603,0.2402
1992,0.2657,0.1753,0.3545,0.2438,0.2550,0.2474,0.2455,0.2698,0.2474
1993,0.2561,0.1623,0.3478,0.2392,0.2526,0.2453,0.2420,0.2670,0.2453
1994,0.2471,0.1588,0.3414,0.2346,0.2488,0.2427,0.2385,0.2648,0.2427
1995,0.2392,0.1621,0.3300,0.2316,0.2477,0.2416,0.2363,0.2625,0.2416
1996,0.2311,0.1557,0.3300,0.2361,0.2534,0.2482,0.2432,0.2699,0.2482
1997,0.2257,0.1439,0.3278,0.2327,0.2506,0.2462,0.2414,0.2677,0.2462
1998,0.2232,0.1377,0.3390,0.2376,0.2551,0.2519,0.2474,0.2721,0.2519
1999,0.2205,0.1249,0.3436,0.2550,0.2708,0.2680,0.2649,0.2910,0.2680
2000,0.2174,0.1152,0.3468,0.2517,0.2677,0.2670,0.2632,0.2883,0.2670
2001,0.2159,0.1069,0.3508,0.2459,0.2625,0.2637,0.2580,0.2816,0.2625
2002,0.2188,0.1028,0.3683,0.2522,0.2673,0.2695,0.2639,0.2865,0.2673
2003,0.2226,0.1012,0.3798,0.2639,0.2816,0.2814,0.2785,0.3007,0.2814
2004,0.2247,0.1035,0.3910,0.2755,0.2949,0.2940,0.2918,0.3134,0.2940
2005,0.2270,0.1074,0.3943,0.2767,0.2972,0.2979,0.2950,0.3177,0.2972
2006,0.2323,0.1146,0.3817,0.2950,0.3174,0.3177,0.3196,0.3427,0.3177
2007,0.2373,0.1164,0.3779,0.3085,0.3328,0.3334,0.3381,0.3624,0.3334
2008,0.2378,0.1015,0.3760,0.3255,0.3529,0.3479,0.3571,0.3820,0.3529
2009,0.2352,0.1134,0.3684,0.3149,0.3476,0.3397,0.3492,0.3731,0.3476
2010,0.2338,0.1209,0.3605,0.3235,0.3580,0.3484,0.3615,0.3825,0.3580
2011,0.2368,0.1112,0.3818,0.3507,0.3828,0.3699,0.3910,0.4120,0.3828
