# Forecast peak intensity — ONI (Nino 3.4): each ensemble member's Jul-Dec 2026 peak
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-12
# peak_c: the member's maximum monthly forecast over Jul-Dec 2026; peak_month: when it occurs. Members must cover both Nov and Dec to be included.
# Dashboard statistics weight every model equally regardless of ensemble size.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
model,member_id,peak_c,peak_month
BOM,ens_000,4.1873,2026-11
BOM,ens_001,4.2738,2026-11
BOM,ens_002,4.2665,2026-11
BOM,ens_003,4.3528,2026-11
BOM,ens_004,4.2351,2026-12
BOM,ens_005,4.1342,2026-11
BOM,ens_006,4.1491,2026-11
BOM,ens_007,4.2597,2026-11
BOM,ens_008,4.5221,2026-11
BOM,ens_009,4.2571,2026-11
BOM,ens_010,4.2689,2026-11
BOM,ens_011,4.2670,2026-12
BOM,ens_012,4.1117,2026-11
BOM,ens_013,4.1117,2026-12
BOM,ens_014,4.1387,2026-11
BOM,ens_015,4.2223,2026-11
BOM,ens_016,4.2619,2026-11
BOM,ens_017,4.1423,2026-10
BOM,ens_018,4.1953,2026-11
BOM,ens_019,4.1930,2026-11
BOM,ens_020,4.0532,2026-12
BOM,ens_021,4.2501,2026-11
BOM,ens_022,4.1033,2026-11
BOM,ens_023,4.1452,2026-11
BOM,ens_024,4.2360,2026-11
BOM,ens_025,4.1499,2026-11
BOM,ens_026,4.2884,2026-11
BOM,ens_027,4.2984,2026-11
BOM,ens_028,4.3013,2026-11
BOM,ens_029,4.1152,2026-11
BOM,ens_030,4.1565,2026-12
BOM,ens_031,4.2889,2026-11
BOM,ens_032,4.1025,2026-12
BOM,ens_033,4.1872,2026-12
BOM,ens_034,4.3242,2026-11
BOM,ens_035,4.3646,2026-11
BOM,ens_036,4.2510,2026-11
BOM,ens_037,3.9962,2026-11
BOM,ens_038,3.7975,2026-11
BOM,ens_039,4.4265,2026-12
BOM,ens_040,4.2902,2026-11
BOM,ens_041,4.1447,2026-12
BOM,ens_042,3.9914,2026-11
BOM,ens_043,3.9955,2026-12
BOM,ens_044,4.1929,2026-11
BOM,ens_045,3.9083,2026-12
BOM,ens_046,3.9097,2026-11
BOM,ens_047,4.0476,2026-11
BOM,ens_048,4.1727,2026-11
BOM,ens_049,4.0966,2026-11
BOM,ens_050,4.3274,2026-11
BOM,ens_051,4.0024,2026-11
BOM,ens_052,4.1456,2026-11
BOM,ens_053,4.3253,2026-12
BOM,ens_054,3.8603,2026-12
BOM,ens_055,4.1839,2026-11
BOM,ens_056,4.1694,2026-11
BOM,ens_057,3.9081,2026-11
BOM,ens_058,3.9644,2026-12
BOM,ens_059,4.2484,2026-11
BOM,ens_060,4.2018,2026-11
BOM,ens_061,4.1848,2026-11
BOM,ens_062,4.3460,2026-11
BOM,ens_063,4.1418,2026-11
BOM,ens_064,4.2781,2026-12
BOM,ens_065,4.1935,2026-12
BOM,ens_066,4.3261,2026-11
BOM,ens_067,4.0512,2026-12
BOM,ens_068,4.3167,2026-12
BOM,ens_069,3.9290,2026-11
BOM,ens_070,4.3008,2026-11
BOM,ens_071,4.1471,2026-11
BOM,ens_072,3.9927,2026-11
BOM,ens_073,4.2165,2026-11
BOM,ens_074,3.7285,2026-10
BOM,ens_075,4.3582,2026-11
BOM,ens_076,4.0772,2026-11
BOM,ens_077,3.8912,2026-11
BOM,ens_078,4.0339,2026-12
BOM,ens_079,4.1418,2026-12
BOM,ens_080,4.1746,2026-12
BOM,ens_081,4.1570,2026-11
BOM,ens_082,3.8523,2026-12
BOM,ens_083,4.0958,2026-12
BOM,ens_084,3.7253,2026-11
BOM,ens_085,3.9977,2026-11
BOM,ens_086,3.8626,2026-11
BOM,ens_087,3.8363,2026-12
BOM,ens_088,4.1998,2026-11
BOM,ens_089,3.9319,2026-12
BOM,ens_090,4.0183,2026-11
BOM,ens_091,3.9738,2026-11
BOM,ens_092,4.0765,2026-11
BOM,ens_093,4.0469,2026-12
BOM,ens_094,4.1615,2026-11
BOM,ens_095,4.0288,2026-11
BOM,ens_096,3.9796,2026-11
BOM,ens_097,4.2553,2026-11
BOM,ens_098,4.1488,2026-11
BOM,ens_099,3.9752,2026-11
BOM,ens_100,3.9716,2026-12
BOM,ens_101,3.9881,2026-12
BOM,ens_102,3.9937,2026-11
BOM,ens_103,3.6657,2026-12
BOM,ens_104,4.2458,2026-11
BOM,ens_105,4.2618,2026-11
BOM,ens_106,4.2094,2026-11
BOM,ens_107,4.0009,2026-11
BOM,ens_108,4.0296,2026-11
BOM,ens_109,4.3612,2026-11
BOM,ens_110,4.1406,2026-11
BOM,ens_111,4.0374,2026-12
BOM,ens_112,3.7276,2026-12
BOM,ens_113,4.2745,2026-11
BOM,ens_114,4.0380,2026-11
BOM,ens_115,3.8978,2026-11
BOM,ens_116,3.9653,2026-12
BOM,ens_117,3.9562,2026-12
BOM,ens_118,4.2554,2026-12
BOM,ens_119,4.3329,2026-11
BOM,ens_120,4.0241,2026-11
CFSv2,ens_E3_001,3.4812,2026-12
CFSv2,ens_E3_002,4.0477,2026-11
CFSv2,ens_E3_003,3.8665,2026-11
CFSv2,ens_E3_004,3.3859,2026-11
CFSv2,ens_E3_005,3.7527,2026-11
CFSv2,ens_E3_006,3.7454,2026-11
CFSv2,ens_E3_007,3.7942,2026-11
CFSv2,ens_E3_008,3.8187,2026-11
CFSv2,ens_E3_009,3.6139,2026-11
CFSv2,ens_E3_010,3.6012,2026-12
CFSv2,ens_E3_011,3.3509,2026-10
CFSv2,ens_E3_012,3.5687,2026-11
CFSv2,ens_E3_013,4.0875,2026-11
CFSv2,ens_E3_014,3.7079,2026-12
CFSv2,ens_E3_015,3.6848,2026-11
CFSv2,ens_E3_016,4.0375,2026-11
CFSv2,ens_E3_017,3.7884,2026-12
CFSv2,ens_E3_018,3.7644,2026-11
CFSv2,ens_E3_019,3.8986,2026-11
CFSv2,ens_E3_020,3.7235,2026-11
CFSv2,ens_E3_021,3.9511,2026-11
CFSv2,ens_E3_022,3.9975,2026-11
CFSv2,ens_E3_023,3.7656,2026-11
CFSv2,ens_E3_024,4.1056,2026-11
CFSv2,ens_E3_025,4.1966,2026-11
CFSv2,ens_E3_026,4.1459,2026-11
CFSv2,ens_E3_027,3.8531,2026-11
CFSv2,ens_E3_028,4.0106,2026-11
CFSv2,ens_E3_029,4.0080,2026-11
CFSv2,ens_E3_030,4.0583,2026-11
CFSv2,ens_E3_031,3.6649,2026-11
CFSv2,ens_E3_032,4.0098,2026-11
CFSv2,ens_E3_033,4.1672,2026-11
CFSv2,ens_E3_034,4.0450,2026-11
CFSv2,ens_E3_035,3.8548,2026-11
CFSv2,ens_E3_036,4.0456,2026-11
CFSv2,ens_E3_037,4.0538,2026-11
CFSv2,ens_E3_038,4.1463,2026-11
CFSv2,ens_E3_039,3.9557,2026-11
CFSv2,ens_E3_040,4.1308,2026-11
CMCC,ens_000,4.4714,2026-12
CMCC,ens_001,4.4198,2026-12
CMCC,ens_002,4.5954,2026-12
CMCC,ens_003,4.2702,2026-12
CMCC,ens_004,4.6211,2026-12
CMCC,ens_005,4.5719,2026-12
CMCC,ens_006,4.6933,2026-12
CMCC,ens_007,4.4942,2026-12
CMCC,ens_008,4.1984,2026-12
CMCC,ens_009,4.6884,2026-12
CMCC,ens_010,4.4607,2026-12
CMCC,ens_011,4.6845,2026-12
CMCC,ens_012,4.5108,2026-12
CMCC,ens_013,4.5376,2026-12
CMCC,ens_014,4.6414,2026-12
CMCC,ens_015,4.7759,2026-12
CMCC,ens_016,4.8430,2026-12
CMCC,ens_017,4.6703,2026-12
CMCC,ens_018,4.3666,2026-12
CMCC,ens_019,4.6340,2026-12
CMCC,ens_020,4.6947,2026-12
CMCC,ens_021,4.7506,2026-12
CMCC,ens_022,4.0881,2026-12
CMCC,ens_023,4.4901,2026-12
CMCC,ens_024,4.4276,2026-12
CMCC,ens_025,4.7203,2026-12
CMCC,ens_026,4.4978,2026-12
CMCC,ens_027,4.4937,2026-12
CMCC,ens_028,4.5554,2026-12
CMCC,ens_029,4.2560,2026-12
CMCC,ens_030,4.4339,2026-12
CMCC,ens_031,4.5883,2026-12
CMCC,ens_032,4.5709,2026-12
CMCC,ens_033,4.4761,2026-12
CMCC,ens_034,4.4262,2026-12
CMCC,ens_035,4.8162,2026-12
CMCC,ens_036,4.2775,2026-12
CMCC,ens_037,4.4951,2026-12
CMCC,ens_038,4.5783,2026-12
CMCC,ens_039,4.8972,2026-12
CMCC,ens_040,4.8419,2026-12
CMCC,ens_041,4.5180,2026-12
CMCC,ens_042,4.4218,2026-12
CMCC,ens_043,4.4877,2026-12
CMCC,ens_044,4.4258,2026-12
CMCC,ens_045,4.8518,2026-12
CMCC,ens_046,4.6414,2026-12
CMCC,ens_047,4.7362,2026-12
CMCC,ens_048,4.0621,2026-12
CMCC,ens_049,4.6086,2026-12
CanSIPS-CanESM5,ens_001,3.9334,2026-10
CanSIPS-CanESM5,ens_002,3.7278,2026-10
CanSIPS-CanESM5,ens_003,3.8863,2026-11
CanSIPS-CanESM5,ens_004,3.9139,2026-11
CanSIPS-CanESM5,ens_005,3.7662,2026-10
CanSIPS-CanESM5,ens_006,3.9259,2026-11
CanSIPS-CanESM5,ens_007,3.8451,2026-10
CanSIPS-CanESM5,ens_008,4.1184,2026-12
CanSIPS-CanESM5,ens_009,3.6684,2026-12
CanSIPS-CanESM5,ens_010,3.9930,2026-11
CanSIPS-CanESM5,ens_011,3.8309,2026-11
CanSIPS-CanESM5,ens_012,3.7940,2026-11
CanSIPS-CanESM5,ens_013,3.7504,2026-11
CanSIPS-CanESM5,ens_014,3.8269,2026-11
CanSIPS-CanESM5,ens_015,3.9221,2026-10
CanSIPS-CanESM5,ens_016,3.9752,2026-11
CanSIPS-CanESM5,ens_017,3.8498,2026-10
CanSIPS-CanESM5,ens_018,4.0228,2026-11
CanSIPS-CanESM5,ens_019,3.6711,2026-10
CanSIPS-CanESM5,ens_020,4.0650,2026-11
CanSIPS-GEM-NEMO,ens_021,4.6199,2026-11
CanSIPS-GEM-NEMO,ens_022,4.9458,2026-12
CanSIPS-GEM-NEMO,ens_023,4.5089,2026-12
CanSIPS-GEM-NEMO,ens_024,4.7877,2026-12
CanSIPS-GEM-NEMO,ens_025,4.6310,2026-12
CanSIPS-GEM-NEMO,ens_026,4.4031,2026-12
CanSIPS-GEM-NEMO,ens_027,4.7091,2026-12
CanSIPS-GEM-NEMO,ens_028,4.5130,2026-11
CanSIPS-GEM-NEMO,ens_029,4.7541,2026-11
CanSIPS-GEM-NEMO,ens_030,4.6473,2026-11
CanSIPS-GEM-NEMO,ens_031,4.7789,2026-11
CanSIPS-GEM-NEMO,ens_032,4.5039,2026-12
CanSIPS-GEM-NEMO,ens_033,4.9548,2026-12
CanSIPS-GEM-NEMO,ens_034,4.8221,2026-12
CanSIPS-GEM-NEMO,ens_035,4.3248,2026-11
CanSIPS-GEM-NEMO,ens_036,4.0735,2026-12
CanSIPS-GEM-NEMO,ens_037,4.7337,2026-12
CanSIPS-GEM-NEMO,ens_038,4.4647,2026-11
CanSIPS-GEM-NEMO,ens_039,4.6447,2026-12
CanSIPS-GEM-NEMO,ens_040,4.4432,2026-12
DWD,ens_000,4.1564,2026-12
DWD,ens_001,4.2289,2026-12
DWD,ens_002,4.4203,2026-12
DWD,ens_003,4.2338,2026-12
DWD,ens_004,4.5075,2026-12
DWD,ens_005,4.5251,2026-12
DWD,ens_006,4.4330,2026-12
DWD,ens_007,4.4203,2026-12
DWD,ens_008,4.4778,2026-12
DWD,ens_009,4.4588,2026-12
DWD,ens_010,4.2192,2026-12
DWD,ens_011,4.0375,2026-12
DWD,ens_012,4.4348,2026-12
DWD,ens_013,4.1062,2026-12
DWD,ens_014,4.2874,2026-12
DWD,ens_015,4.3482,2026-12
DWD,ens_016,4.5240,2026-12
DWD,ens_017,4.0530,2026-12
DWD,ens_018,4.5293,2026-12
DWD,ens_019,4.6100,2026-12
DWD,ens_020,4.5766,2026-12
DWD,ens_021,4.1471,2026-12
DWD,ens_022,4.4655,2026-12
DWD,ens_023,4.5513,2026-12
DWD,ens_024,4.1451,2026-12
DWD,ens_025,4.1467,2026-12
DWD,ens_026,4.1302,2026-12
DWD,ens_027,4.1388,2026-12
DWD,ens_028,4.2696,2026-11
DWD,ens_029,4.1564,2026-12
DWD,ens_030,4.3862,2026-12
DWD,ens_031,4.0360,2026-12
DWD,ens_032,4.5071,2026-12
DWD,ens_033,4.4134,2026-12
DWD,ens_034,4.0730,2026-12
DWD,ens_035,4.2352,2026-12
DWD,ens_036,4.4649,2026-12
DWD,ens_037,4.1355,2026-12
DWD,ens_038,4.0179,2026-12
