# Forecast peak intensity — RONI (relative Nino 3.4): each ensemble member's Jul-Dec 2026 peak
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-12
# peak_c: the member's maximum monthly forecast over Jul-Dec 2026; peak_month: when it occurs. Members must cover both Nov and Dec to be included.
# Dashboard statistics weight every model equally regardless of ensemble size.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
model,member_id,peak_c,peak_month
BOM,ens_000,3.2062,2026-11
BOM,ens_001,3.4835,2026-11
BOM,ens_002,3.3104,2026-11
BOM,ens_003,3.4035,2026-11
BOM,ens_004,3.3621,2026-10
BOM,ens_005,3.1720,2026-11
BOM,ens_006,3.3060,2026-11
BOM,ens_007,3.3892,2026-10
BOM,ens_008,3.5603,2026-11
BOM,ens_009,3.3587,2026-10
BOM,ens_010,3.3426,2026-11
BOM,ens_011,3.1700,2026-12
BOM,ens_012,3.1666,2026-11
BOM,ens_013,3.1548,2026-12
BOM,ens_014,3.2242,2026-10
BOM,ens_015,3.3416,2026-10
BOM,ens_016,3.2789,2026-11
BOM,ens_017,3.3634,2026-10
BOM,ens_018,3.3160,2026-12
BOM,ens_019,3.2156,2026-11
BOM,ens_020,3.0294,2026-11
BOM,ens_021,3.3133,2026-11
BOM,ens_022,3.2046,2026-11
BOM,ens_023,3.3350,2026-10
BOM,ens_024,3.3482,2026-11
BOM,ens_025,3.2402,2026-11
BOM,ens_026,3.3095,2026-11
BOM,ens_027,3.2924,2026-11
BOM,ens_028,3.2617,2026-11
BOM,ens_029,3.1209,2026-11
BOM,ens_030,3.2118,2026-10
BOM,ens_031,3.3564,2026-11
BOM,ens_032,3.0648,2026-10
BOM,ens_033,3.2821,2026-12
BOM,ens_034,3.4131,2026-11
BOM,ens_035,3.4083,2026-11
BOM,ens_036,3.2879,2026-11
BOM,ens_037,3.1486,2026-10
BOM,ens_038,2.8189,2026-11
BOM,ens_039,3.5860,2026-12
BOM,ens_040,3.5805,2026-10
BOM,ens_041,3.0659,2026-12
BOM,ens_042,3.1916,2026-11
BOM,ens_043,3.0375,2026-12
BOM,ens_044,3.2637,2026-11
BOM,ens_045,3.1178,2026-10
BOM,ens_046,2.9429,2026-10
BOM,ens_047,3.1939,2026-10
BOM,ens_048,3.3155,2026-10
BOM,ens_049,3.1313,2026-11
BOM,ens_050,3.3905,2026-11
BOM,ens_051,3.0832,2026-10
BOM,ens_052,3.4096,2026-10
BOM,ens_053,3.3954,2026-12
BOM,ens_054,2.9258,2026-12
BOM,ens_055,3.3296,2026-11
BOM,ens_056,3.3501,2026-11
BOM,ens_057,2.9502,2026-10
BOM,ens_058,3.0585,2026-12
BOM,ens_059,3.3198,2026-11
BOM,ens_060,3.2470,2026-11
BOM,ens_061,3.2006,2026-11
BOM,ens_062,3.4115,2026-11
BOM,ens_063,3.1935,2026-11
BOM,ens_064,3.2556,2026-12
BOM,ens_065,3.1904,2026-11
BOM,ens_066,3.4249,2026-11
BOM,ens_067,3.1346,2026-12
BOM,ens_068,3.2541,2026-12
BOM,ens_069,3.0055,2026-11
BOM,ens_070,3.3367,2026-11
BOM,ens_071,3.2755,2026-10
BOM,ens_072,3.0357,2026-12
BOM,ens_073,3.2626,2026-11
BOM,ens_074,2.9546,2026-10
BOM,ens_075,3.5151,2026-11
BOM,ens_076,3.1617,2026-11
BOM,ens_077,3.0109,2026-10
BOM,ens_078,3.1674,2026-12
BOM,ens_079,3.2587,2026-12
BOM,ens_080,3.2041,2026-12
BOM,ens_081,3.2134,2026-10
BOM,ens_082,2.7946,2026-12
BOM,ens_083,3.0816,2026-12
BOM,ens_084,2.8138,2026-10
BOM,ens_085,3.1646,2026-11
BOM,ens_086,3.0000,2026-11
BOM,ens_087,2.8288,2026-12
BOM,ens_088,3.3120,2026-11
BOM,ens_089,2.9508,2026-12
BOM,ens_090,3.1387,2026-11
BOM,ens_091,3.1014,2026-12
BOM,ens_092,3.0918,2026-11
BOM,ens_093,3.1549,2026-11
BOM,ens_094,3.1330,2026-11
BOM,ens_095,3.1713,2026-12
BOM,ens_096,3.1765,2026-11
BOM,ens_097,3.3522,2026-11
BOM,ens_098,3.1696,2026-11
BOM,ens_099,3.1264,2026-11
