# Annual global mean surface temperature anomaly (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-07
# Calendar-year means of the daily anomalies vs preindustrial 1850-1900; the current year is a year-to-date mean.
# ENSO-removed column as in timeseries_daily.csv.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
year,annual_mean_c,annual_mean_enso_removed_c,n_days,status
1940,0.1939,0.1442,366,complete
1941,0.2382,0.1392,365,complete
1942,0.1484,0.1338,365,complete
1943,0.1531,0.2278,365,complete
1944,0.3444,0.3610,366,complete
1945,0.2065,0.2623,365,complete
1946,0.2085,0.2456,365,complete
1947,0.2532,0.2719,365,complete
1948,0.1920,0.1923,366,complete
1949,0.2253,0.2544,365,complete
1950,0.1141,0.2123,365,complete
1951,0.2479,0.2469,365,complete
1952,0.2291,0.1920,366,complete
1953,0.3070,0.2566,365,complete
1954,0.1097,0.1138,365,complete
1955,0.0929,0.1688,365,complete
1956,0.0321,0.1178,366,complete
1957,0.2815,0.2373,365,complete
1958,0.3475,0.2424,365,complete
1959,0.3126,0.2885,365,complete
1960,0.2665,0.2651,366,complete
1961,0.3422,0.3380,365,complete
1962,0.2819,0.3024,365,complete
1963,0.3189,0.2964,365,complete
1964,0.1068,0.0907,366,complete
1965,0.1704,0.1494,365,complete
1966,0.2476,0.1621,365,complete
1967,0.2628,0.2905,365,complete
1968,0.1985,0.2154,366,complete
1969,0.3306,0.2597,365,complete
1970,0.3032,0.2958,365,complete
1971,0.1502,0.2453,365,complete
1972,0.2854,0.2677,366,complete
1973,0.3870,0.3547,365,complete
1974,0.1137,0.2330,365,complete
1975,0.1366,0.2209,365,complete
1976,0.0678,0.1332,366,complete
1977,0.3545,0.3049,365,complete
1978,0.2954,0.2856,365,complete
1979,0.4529,0.4465,365,complete
1980,0.5813,0.5463,366,complete
1981,0.6157,0.6405,365,complete
1982,0.4165,0.3761,365,complete
1983,0.6104,0.4912,365,complete
1984,0.3988,0.4515,366,complete
1985,0.3593,0.4337,365,complete
1986,0.4464,0.4586,365,complete
1987,0.6023,0.4831,365,complete
1988,0.6346,0.6434,366,complete
1989,0.5158,0.6157,365,complete
1990,0.7487,0.7327,365,complete
1991,0.6918,0.6497,365,complete
1992,0.4599,0.3657,366,complete
1993,0.5063,0.4845,365,complete
1994,0.5442,0.5211,365,complete
1995,0.7186,0.6894,365,complete
1996,0.5897,0.6503,366,complete
1997,0.7134,0.6691,365,complete
1998,0.9004,0.8146,365,complete
1999,0.6310,0.7539,365,complete
2000,0.6260,0.7288,366,complete
2001,0.7886,0.8305,365,complete
2002,0.8844,0.8619,365,complete
2003,0.8723,0.8283,365,complete
2004,0.8082,0.7748,366,complete
2005,0.9726,0.9403,365,complete
2006,0.9236,0.9542,365,complete
2007,0.9164,0.9208,365,complete
2008,0.7845,0.8866,366,complete
2009,0.9151,0.9349,365,complete
2010,1.0094,0.9872,365,complete
2011,0.8697,0.9636,365,complete
2012,0.9194,0.9542,366,complete
2013,0.9469,0.9663,365,complete
2014,0.9877,0.9892,365,complete
2015,1.1361,1.0335,365,complete
2016,1.3177,1.2002,366,complete
2017,1.2230,1.2318,365,complete
2018,1.1439,1.1770,365,complete
2019,1.2798,1.2167,365,complete
2020,1.3102,1.2980,366,complete
2021,1.1551,1.2266,365,complete
2022,1.1815,1.2677,365,complete
2023,1.4823,1.4640,365,complete
2024,1.5987,1.5022,366,complete
2025,1.4711,1.4940,365,complete
2026,1.4524,1.4827,217,year_to_date
