# Climate models vs observations — CMIP5 (RCP4.5), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-13
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1900-01-01,-0.2851,-0.6632,0.0626,-0.4894,-0.4592,-0.3879,-0.2998,,-0.4236
1900-02-01,-0.2734,-0.6255,-0.0005,-0.2002,-0.1592,-0.0579,0.0232,,-0.1086
1900-03-01,-0.2389,-0.5962,0.1195,-0.2072,-0.0992,-0.1779,-0.1598,,-0.1689
1900-04-01,-0.2283,-0.5561,0.1152,-0.2335,-0.1892,-0.2179,-0.2238,,-0.2209
1900-05-01,-0.2076,-0.5377,0.0759,-0.3088,-0.1892,-0.2279,-0.2508,,-0.2394
1900-06-01,-0.2084,-0.5146,0.0842,-0.2315,-0.1992,-0.1379,-0.1608,,-0.1800
1900-07-01,-0.2262,-0.5276,0.0340,-0.2180,-0.2292,-0.2179,-0.2648,,-0.2236
1900-08-01,-0.2438,-0.5561,0.0496,-0.2182,-0.1892,-0.2079,-0.2538,,-0.2131
1900-09-01,-0.2746,-0.5141,-0.0026,-0.2011,-0.1492,-0.2479,-0.2178,,-0.2094
1900-10-01,-0.3094,-0.6186,0.0109,-0.0660,-0.0092,-0.1379,-0.0558,,-0.0609
1900-11-01,-0.3529,-0.6859,-0.0028,-0.2654,-0.1692,-0.2279,-0.2128,,-0.2204
1900-12-01,-0.3565,-0.6946,0.0332,-0.2214,-0.1692,-0.1479,-0.1408,,-0.1586
1901-01-01,-0.2945,-0.7488,0.2208,-0.2723,-0.3192,-0.2979,-0.2948,,-0.2964
1901-02-01,-0.3118,-0.6802,0.1085,-0.2666,-0.2092,-0.2579,-0.2048,,-0.2336
1901-03-01,-0.2916,-0.6396,0.1347,-0.1880,-0.0392,-0.0679,-0.2138,,-0.1280
1901-04-01,-0.2608,-0.5699,0.0480,-0.1731,-0.1192,-0.1179,-0.1638,,-0.1415
1901-05-01,-0.2555,-0.5818,0.0237,-0.2427,-0.2492,-0.2179,-0.1298,,-0.2303
1901-06-01,-0.2495,-0.5328,0.0678,-0.2643,-0.2192,-0.2579,-0.2328,,-0.2454
1901-07-01,-0.2209,-0.5691,0.0343,-0.3540,-0.2392,-0.2479,-0.2668,,-0.2574
1901-08-01,-0.2301,-0.5054,0.0019,-0.2196,-0.2992,-0.2279,-0.2738,,-0.2509
1901-09-01,-0.2703,-0.5193,0.0338,-0.3644,-0.3192,-0.3279,-0.3508,,-0.3394
1901-10-01,-0.3192,-0.5458,-0.0798,-0.3438,-0.3892,-0.3779,-0.3758,,-0.3769
1901-11-01,-0.3393,-0.6229,0.0165,-0.3819,-0.2692,-0.3079,-0.3888,,-0.3449
1901-12-01,-0.3234,-0.6309,0.0711,-0.4739,-0.3692,-0.2179,-0.2928,,-0.3310
1902-01-01,-0.2783,-0.6094,0.0644,-0.4334,-0.2592,-0.3179,-0.3338,,-0.3259
1902-02-01,-0.2654,-0.5608,0.1114,-0.2324,-0.1892,-0.1779,-0.1808,,-0.1850
1902-03-01,-0.2779,-0.4795,0.0416,-0.4640,-0.3692,-0.4179,-0.4398,,-0.4289
1902-04-01,-0.2915,-0.5647,0.0258,-0.4526,-0.3792,-0.3579,-0.4058,,-0.3925
1902-05-01,-0.2628,-0.4980,-0.0022,-0.4429,-0.4192,-0.3279,-0.4008,,-0.4100
1902-06-01,-0.2656,-0.5840,0.0450,-0.4583,-0.4092,-0.2679,-0.4088,,-0.4090
1902-07-01,-0.2481,-0.5414,0.1293,-0.4192,-0.3792,-0.2679,-0.4118,,-0.3955
1902-08-01,-0.2441,-0.5768,0.0773,-0.4387,-0.3992,-0.3079,-0.4658,,-0.4189
1902-09-01,-0.2801,-0.5571,0.0621,-0.3813,-0.3892,-0.3579,-0.4128,,-0.3852
1902-10-01,-0.3315,-0.6818,-0.0012,-0.5055,-0.3992,-0.3879,-0.5488,,-0.4523
1902-11-01,-0.3892,-0.7327,-0.0846,-0.5622,-0.4692,-0.4079,-0.5148,,-0.4920
