# Climate models vs observations — CMIP5 (RCP4.5), baseline 1850-1900
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-04
# Monthly means, all series referenced to 1850-1900. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1900-01-01,0.0617,-0.1815,0.3540,-0.1238,-0.1421,-0.0950,0.0376,,-0.1094
1900-02-01,0.0734,-0.1691,0.3577,0.1654,0.1579,0.2350,0.3606,,0.2002
1900-03-01,0.1079,-0.0690,0.3893,0.1584,0.2179,0.1150,0.1776,,0.1680
1900-04-01,0.1185,-0.0898,0.3768,0.1321,0.1279,0.0750,0.1136,,0.1208
1900-05-01,0.1393,-0.0638,0.3869,0.0568,0.1279,0.0650,0.0866,,0.0758
1900-06-01,0.1384,-0.0253,0.3109,0.1341,0.1179,0.1550,0.1766,,0.1445
1900-07-01,0.1206,-0.0259,0.2688,0.1476,0.0879,0.0750,0.0726,,0.0815
1900-08-01,0.1030,-0.0293,0.2762,0.1474,0.1279,0.0850,0.0836,,0.1064
1900-09-01,0.0722,-0.0614,0.2237,0.1645,0.1679,0.0450,0.1196,,0.1421
1900-10-01,0.0374,-0.1659,0.2059,0.2996,0.3079,0.1550,0.2816,,0.2906
1900-11-01,-0.0061,-0.2760,0.1952,0.1002,0.1479,0.0650,0.1246,,0.1124
1900-12-01,-0.0097,-0.2051,0.2070,0.1442,0.1479,0.1450,0.1966,,0.1464
1901-01-01,0.0524,-0.2011,0.3879,0.0933,-0.0021,-0.0050,0.0426,,0.0202
1901-02-01,0.0350,-0.1958,0.3192,0.0990,0.1079,0.0350,0.1326,,0.1034
1901-03-01,0.0552,-0.1464,0.3120,0.1776,0.2779,0.2250,0.1236,,0.2013
1901-04-01,0.0860,-0.1712,0.2789,0.1925,0.1979,0.1750,0.1736,,0.1837
1901-05-01,0.0914,-0.1151,0.3396,0.1229,0.0679,0.0750,0.2076,,0.0989
1901-06-01,0.0973,-0.0869,0.2952,0.1013,0.0979,0.0350,0.1046,,0.0996
1901-07-01,0.1259,-0.0729,0.3392,0.0116,0.0779,0.0450,0.0706,,0.0578
1901-08-01,0.1167,-0.0563,0.3578,0.1460,0.0179,0.0650,0.0636,,0.0643
1901-09-01,0.0765,-0.0717,0.2237,0.0012,-0.0021,-0.0350,-0.0134,,-0.0077
