# Per-member warming trends for three windows — CMIP6 (SSP2-4.5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-09-03
# OLS trends in degC per decade through the latest observed month; source distinguishes individual model ensemble members from the five observational records.
# These are the values binned in the dashboard's trend histograms.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
period,source,name,trend_c_per_decade
1970-present,model_member,0,0.2380
1970-present,model_member,1,0.2617
1970-present,model_member,2,0.2612
1970-present,model_member,3,0.2005
1970-present,model_member,4,0.1324
1970-present,model_member,5,0.3572
1970-present,model_member,6,0.3572
1970-present,model_member,7,0.3321
1970-present,model_member,8,0.2445
1970-present,model_member,9,0.2570
1970-present,model_member,10,0.2458
1970-present,model_member,11,0.2107
1970-present,model_member,12,0.2141
1970-present,model_member,13,0.2052
1970-present,model_member,14,0.2282
1970-present,model_member,15,0.3570
1970-present,model_member,16,0.2379
1970-present,model_member,17,0.2247
1970-present,model_member,18,0.2314
1970-present,model_member,19,0.2437
1970-present,model_member,20,0.2114
1970-present,model_member,21,0.1743
1970-present,model_member,22,0.3611
1970-present,model_member,23,0.1850
1970-present,model_member,24,0.1826
1970-present,model_member,25,0.2359
1970-present,model_member,26,0.3182
1970-present,model_member,27,0.2261
1970-present,model_member,28,0.1564
1970-present,model_member,29,0.1911
1970-present,model_member,30,0.1753
1970-present,model_member,31,0.1924
1970-present,model_member,32,0.2353
1970-present,model_member,33,0.2982
1970-present,model_member,34,0.2074
1970-present,model_member,35,0.1910
1970-present,model_member,36,0.3616
1970-present,model_member,37,0.1910
1970-present,model_member,38,0.2380
1970-present,model_member,39,0.3616
1970-present,observed,HadCRUT5,0.2044
1970-present,observed,GISTEMP,0.2032
1970-present,observed,NOAA,0.1956
1970-present,observed,Berkeley Earth,0.2085
1970-present,observed,ERA5 (C3S),0.2140
2001-present,model_member,0,0.3882
2001-present,model_member,1,0.1755
2001-present,model_member,2,0.2589
2001-present,model_member,3,0.2293
2001-present,model_member,4,0.1468
2001-present,model_member,5,0.4308
2001-present,model_member,6,0.4308
2001-present,model_member,7,0.4394
2001-present,model_member,8,0.2521
2001-present,model_member,9,0.2328
2001-present,model_member,10,0.3763
2001-present,model_member,11,0.0802
2001-present,model_member,12,0.2670
2001-present,model_member,13,0.3141
2001-present,model_member,14,0.2642
2001-present,model_member,15,0.3687
2001-present,model_member,16,0.2465
2001-present,model_member,17,0.2537
2001-present,model_member,18,0.1747
2001-present,model_member,19,0.2501
2001-present,model_member,20,0.2736
2001-present,model_member,21,0.2540
2001-present,model_member,22,0.4752
2001-present,model_member,23,0.1869
2001-present,model_member,24,0.1678
2001-present,model_member,25,0.3318
2001-present,model_member,26,0.4938
2001-present,model_member,27,0.1980
2001-present,model_member,28,0.1452
2001-present,model_member,29,0.2467
2001-present,model_member,30,0.2232
2001-present,model_member,31,0.1571
2001-present,model_member,32,0.3142
2001-present,model_member,33,0.4202
2001-present,model_member,34,0.1827
2001-present,model_member,35,0.1839
2001-present,model_member,36,0.4132
2001-present,model_member,37,0.1839
2001-present,model_member,38,0.3882
2001-present,model_member,39,0.4132
2001-present,observed,HadCRUT5,0.2459
2001-present,observed,GISTEMP,0.2625
2001-present,observed,NOAA,0.2637
2001-present,observed,Berkeley Earth,0.2580
2001-present,observed,ERA5 (C3S),0.2816
2011-present,model_member,0,0.3994
2011-present,model_member,1,0.2095
2011-present,model_member,2,0.3952
2011-present,model_member,3,0.2691
2011-present,model_member,4,0.1834
2011-present,model_member,5,0.5217
2011-present,model_member,6,0.5217
2011-present,model_member,7,0.5313
2011-present,model_member,8,0.2886
2011-present,model_member,9,0.2229
2011-present,model_member,10,0.5620
2011-present,model_member,11,-0.0094
2011-present,model_member,12,0.3610
2011-present,model_member,13,0.3693
2011-present,model_member,14,0.3148
2011-present,model_member,15,0.3233
2011-present,model_member,16,0.2344
2011-present,model_member,17,0.4055
2011-present,model_member,18,0.1944
2011-present,model_member,19,0.3427
2011-present,model_member,20,0.3280
2011-present,model_member,21,0.5064
2011-present,model_member,22,0.5045
2011-present,model_member,23,0.2885
2011-present,model_member,24,0.3279
2011-present,model_member,25,0.3765
2011-present,model_member,26,0.6636
2011-present,model_member,27,0.1078
2011-present,model_member,28,0.1880
2011-present,model_member,29,0.2976
2011-present,model_member,30,0.2035
2011-present,model_member,31,0.2270
2011-present,model_member,32,0.4391
2011-present,model_member,33,0.3804
2011-present,model_member,34,-0.0619
2011-present,model_member,35,0.0635
2011-present,model_member,36,0.5007
2011-present,model_member,37,0.0635
2011-present,model_member,38,0.3994
2011-present,model_member,39,0.5007
2011-present,observed,HadCRUT5,0.3507
2011-present,observed,GISTEMP,0.3828
2011-present,observed,NOAA,0.3699
2011-present,observed,Berkeley Earth,0.3910
2011-present,observed,ERA5 (C3S),0.4120
