# Climate models vs observations — CMIP3 (SRES A1B), baseline 1961-1990
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-16
# Monthly means, all series referenced to 1961-1990. model_mean/p05/p95: ensemble mean and 5th-95th percentile across members.
# Observation columns: HadCRUT5, GISTEMP, NOAA, Berkeley Earth, ERA5 (C3S).
# The dashboard's 12-month view is a 12-month rolling mean of these monthly columns.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
date,model_mean_c,model_p05_c,model_p95_c,hadcrut5,gistemp,noaa,berkeley,copernicus,obs_median_c
1900-01-01,-0.4516,-0.9605,-0.0874,-0.4894,-0.4592,-0.3879,-0.2998,,-0.4236
1900-02-01,-0.3987,-0.7464,-0.0874,-0.2002,-0.1592,-0.0579,0.0232,,-0.1086
1900-03-01,-0.3858,-0.6553,-0.1169,-0.2072,-0.0992,-0.1779,-0.1598,,-0.1689
1900-04-01,-0.3313,-0.6024,-0.0162,-0.2335,-0.1892,-0.2179,-0.2238,,-0.2209
1900-05-01,-0.3175,-0.5846,0.0031,-0.3088,-0.1892,-0.2279,-0.2508,,-0.2394
1900-06-01,-0.3189,-0.6202,-0.0475,-0.2315,-0.1992,-0.1379,-0.1608,,-0.1800
1900-07-01,-0.3408,-0.6136,-0.0640,-0.2180,-0.2292,-0.2179,-0.2648,,-0.2236
1900-08-01,-0.3495,-0.6609,-0.0457,-0.2182,-0.1892,-0.2079,-0.2538,,-0.2131
1900-09-01,-0.3577,-0.6261,-0.0456,-0.2011,-0.1492,-0.2479,-0.2178,,-0.2094
1900-10-01,-0.3960,-0.7035,-0.1181,-0.0660,-0.0092,-0.1379,-0.0558,,-0.0609
1900-11-01,-0.4404,-0.7261,-0.1646,-0.2654,-0.1692,-0.2279,-0.2128,,-0.2204
1900-12-01,-0.4321,-0.7673,-0.1675,-0.2214,-0.1692,-0.1479,-0.1408,,-0.1586
1901-01-01,-0.4122,-0.7517,-0.1344,-0.2723,-0.3192,-0.2979,-0.2948,,-0.2964
1901-02-01,-0.3630,-0.7066,-0.0541,-0.2666,-0.2092,-0.2579,-0.2048,,-0.2336
1901-03-01,-0.3876,-0.6537,-0.0125,-0.1880,-0.0392,-0.0679,-0.2138,,-0.1280
1901-04-01,-0.3470,-0.5960,-0.0949,-0.1731,-0.1192,-0.1179,-0.1638,,-0.1415
1901-05-01,-0.3272,-0.6053,0.1020,-0.2427,-0.2492,-0.2179,-0.1298,,-0.2303
1901-06-01,-0.3256,-0.6171,-0.0687,-0.2643,-0.2192,-0.2579,-0.2328,,-0.2454
1901-07-01,-0.3132,-0.5890,-0.0640,-0.3540,-0.2392,-0.2479,-0.2668,,-0.2574
1901-08-01,-0.3486,-0.6462,-0.0656,-0.2196,-0.2992,-0.2279,-0.2738,,-0.2509
1901-09-01,-0.3754,-0.7253,-0.1209,-0.3644,-0.3192,-0.3279,-0.3508,,-0.3394
1901-10-01,-0.4159,-0.7977,-0.1373,-0.3438,-0.3892,-0.3779,-0.3758,,-0.3769
1901-11-01,-0.4644,-0.7768,-0.1873,-0.3819,-0.2692,-0.3079,-0.3888,,-0.3449
1901-12-01,-0.4728,-0.7513,-0.1952,-0.4739,-0.3692,-0.2179,-0.2928,,-0.3310
1902-01-01,-0.4642,-0.8353,-0.0987,-0.4334,-0.2592,-0.3179,-0.3338,,-0.3259
1902-02-01,-0.3955,-0.7892,-0.0344,-0.2324,-0.1892,-0.1779,-0.1808,,-0.1850
1902-03-01,-0.3830,-0.8225,0.0114,-0.4640,-0.3692,-0.4179,-0.4398,,-0.4289
1902-04-01,-0.3400,-0.7026,-0.1388,-0.4526,-0.3792,-0.3579,-0.4058,,-0.3925
1902-05-01,-0.3377,-0.6860,-0.1568,-0.4429,-0.4192,-0.3279,-0.4008,,-0.4100
1902-06-01,-0.3063,-0.6557,-0.0570,-0.4583,-0.4092,-0.2679,-0.4088,,-0.4090
1902-07-01,-0.3108,-0.7167,0.0361,-0.4192,-0.3792,-0.2679,-0.4118,,-0.3955
1902-08-01,-0.3279,-0.6821,-0.0561,-0.4387,-0.3992,-0.3079,-0.4658,,-0.4189
1902-09-01,-0.3562,-0.7093,-0.0006,-0.3813,-0.3892,-0.3579,-0.4128,,-0.3852
1902-10-01,-0.4088,-0.7282,-0.1271,-0.5055,-0.3992,-0.3879,-0.5488,,-0.4523
1902-11-01,-0.4609,-0.7520,-0.0369,-0.5622,-0.4692,-0.4079,-0.5148,,-0.4920
1902-12-01,-0.4768,-0.8111,-0.2215,-0.5573,-0.5192,-0.4479,-0.5038,,-0.5115
1903-01-01,-0.4432,-0.7753,-0.0318,-0.4308,-0.3492,-0.3179,-0.3008,,-0.3336
1903-02-01,-0.4305,-0.8733,-0.0171,-0.2429,-0.1592,-0.3579,-0.3238,,-0.2833
1903-03-01,-0.4327,-0.7465,-0.0043,-0.4144,-0.3292,-0.2979,-0.3318,,-0.3305
1903-04-01,-0.4189,-0.7545,0.0004,-0.5981,-0.5092,-0.5479,-0.6228,,-0.5730
1903-05-01,-0.3832,-0.6988,0.0640,-0.5220,-0.4992,-0.3979,-0.4948,,-0.4970
1903-06-01,-0.3829,-0.7048,0.0396,-0.5577,-0.5292,-0.4079,-0.4558,,-0.4925
1903-07-01,-0.4044,-0.7148,-0.0219,-0.5194,-0.4492,-0.4579,-0.5438,,-0.4887
1903-08-01,-0.4185,-0.7519,-0.0378,-0.6189,-0.5492,-0.5079,-0.7328,,-0.5840
1903-09-01,-0.4350,-0.7473,-0.0475,-0.5794,-0.5892,-0.5179,-0.5758,,-0.5776
1903-10-01,-0.4767,-0.8715,-0.0724,-0.6821,-0.5592,-0.5779,-0.6138,,-0.5959
1903-11-01,-0.5150,-0.9284,-0.0979,-0.6393,-0.5192,-0.4379,-0.6358,,-0.5775
1903-12-01,-0.5392,-0.9202,-0.1573,-0.7164,-0.6092,-0.6179,-0.6278,,-0.6229
1904-01-01,-0.5046,-0.9675,-0.1305,-0.8053,-0.7392,-0.7179,-0.7538,,-0.7465
1904-02-01,-0.4699,-0.7678,-0.1446,-0.7751,-0.6892,-0.6379,-0.7418,,-0.7155
1904-03-01,-0.4151,-0.8193,0.0115,-0.7021,-0.6092,-0.4279,-0.5838,,-0.5965
1904-04-01,-0.4132,-0.7308,0.0381,-0.6532,-0.6092,-0.6079,-0.5948,,-0.6086
1904-05-01,-0.3717,-0.6744,0.0878,-0.6197,-0.6192,-0.5679,-0.6028,,-0.6110
1904-06-01,-0.3734,-0.7194,0.0448,-0.5770,-0.5792,-0.5079,-0.5458,,-0.5614
1904-07-01,-0.3917,-0.6840,0.0403,-0.5672,-0.6092,-0.5079,-0.5688,,-0.5680
1904-08-01,-0.4049,-0.7633,0.0486,-0.4923,-0.5892,-0.4979,-0.5478,,-0.5229
1904-09-01,-0.4380,-0.9141,-0.0026,-0.6086,-0.6592,-0.5379,-0.6378,,-0.6232
1904-10-01,-0.4689,-0.9182,0.0538,-0.5608,-0.4892,-0.4579,-0.5328,,-0.5110
1904-11-01,-0.5320,-0.8590,-0.0119,-0.4003,-0.2792,-0.3179,-0.3768,,-0.3474
1904-12-01,-0.5335,-0.9153,0.0285,-0.5020,-0.4392,-0.3379,-0.4548,,-0.4470
1905-01-01,-0.4700,-0.7635,0.0326,-0.4649,-0.4492,-0.3979,-0.5228,,-0.4570
1905-02-01,-0.4588,-0.7584,0.0753,-0.7237,-0.6892,-0.6279,-0.7298,,-0.7064
1905-03-01,-0.3986,-0.6727,-0.0227,-0.5271,-0.3192,-0.3679,-0.5498,,-0.4475
1905-04-01,-0.3729,-0.6544,-0.0416,-0.5666,-0.4392,-0.4379,-0.5928,,-0.5029
1905-05-01,-0.3632,-0.5964,-0.0287,-0.4425,-0.3992,-0.3379,-0.4088,,-0.4040
1905-06-01,-0.3676,-0.5860,-0.0218,-0.3531,-0.3792,-0.2579,-0.3408,,-0.3469
1905-07-01,-0.3584,-0.6133,0.0623,-0.3843,-0.3592,-0.2679,-0.2998,,-0.3295
1905-08-01,-0.3700,-0.6318,-0.0381,-0.3141,-0.2992,-0.3579,-0.4028,,-0.3360
1905-09-01,-0.3905,-0.6656,-0.0506,-0.3551,-0.2892,-0.4179,-0.4418,,-0.3865
1905-10-01,-0.4427,-0.6798,-0.1339,-0.3426,-0.3492,-0.4479,-0.3578,,-0.3535
1905-11-01,-0.4671,-0.6966,-0.2452,-0.2236,-0.1692,-0.3279,-0.3638,,-0.2758
1905-12-01,-0.4482,-0.6573,-0.2100,-0.2726,-0.2292,-0.4079,-0.2538,,-0.2632
1906-01-01,-0.3968,-0.6522,-0.1720,-0.2928,-0.3792,-0.4679,-0.3368,,-0.3580
