target_month,n_models,oni_q25,oni_q50,oni_q75,roni_q25,roni_q50,roni_q75,mature
2026-05,6,0.6951719999999999,0.9043817647058822,1.0190499999999982,0.4043687164705881,0.4696279371999999,0.6033686599999949,False
2026-06,13,1.2870545588235294,1.397504883380938,1.5396513539134662,0.7955282435011011,1.0287792109400358,1.1843454098379247,False
2026-07,13,1.6757069680764864,1.8943671312050991,2.1915195604252324,1.2133113673116183,1.464145106037919,1.7195898109575436,False
2026-08,13,2.0572733592610595,2.4008156951871653,2.7617991694214874,1.5351637342802347,1.9082428875921522,2.3213203932528494,False
2026-09,13,2.2995381753362487,2.7590245179063335,3.1497081137579,1.8194810564644242,2.2875123398071318,2.7982517498434887,False
2026-10,13,2.3811331267217595,3.0587225730027545,3.538142051801437,1.8744035177034508,2.59555659606707,3.155570189722897,False
2026-11,7,2.944307843137255,3.455324965171814,3.9627492536376505,2.5516640433366313,3.1052899035294117,3.6179746598524622,False
2026-12,6,2.8299,3.3419983386993404,4.0371,2.3810419099999938,2.8023917999999988,3.8320415899999984,False
2027-01,6,2.6192999999999986,3.015789508819579,4.393899999999999,2.07424557,2.3629847099999997,4.02032758,False
2027-02,6,2.2024404285430887,2.7362891012191755,4.0012,1.6326129275,2.1316859699999977,3.770078679999999,False
