year,month,rnino12,rnino3,rnino4,rnino34,date
1981,9,-0.29,-0.1,-0.11,-0.08,1981-09-01
1981,10,-0.56,0.0,-0.08,-0.04,1981-10-01
1981,11,-0.2,-0.34,-0.1,-0.42,1981-11-01
1981,12,0.2,0.06,-0.06,-0.17,1981-12-01
1982,1,-0.11,0.48,0.03,0.38,1982-01-01
1982,2,-0.59,0.2,0.21,0.1,1982-02-01
1982,3,-1.21,0.09,0.35,0.23,1982-03-01
1982,4,-0.99,0.27,0.49,0.38,1982-04-01
1982,5,-0.48,0.77,0.78,0.83,1982-05-01
1982,6,-0.09,0.76,1.12,1.02,1982-06-01
1982,7,0.56,0.65,0.35,0.64,1982-07-01
1982,8,1.1,1.21,0.31,1.19,1982-08-01
1982,9,1.54,1.85,0.47,1.57,1982-09-01
1982,10,1.91,2.35,0.59,2.07,1982-10-01
1982,11,3.15,2.66,0.32,2.06,1982-11-01
1982,12,3.26,3.22,0.37,2.51,1982-12-01
1983,1,2.74,3.11,0.35,2.41,1983-01-01
1983,2,1.74,2.33,0.34,2.03,1983-02-01
1983,3,2.02,1.67,0.42,1.53,1983-03-01
1983,4,2.8,1.59,0.02,0.97,1983-04-01
1983,5,3.79,1.73,0.33,0.92,1983-05-01
1983,6,4.33,1.6,-0.14,0.48,1983-06-01
1983,7,4.15,0.87,-0.26,-0.25,1983-07-01
1983,8,3.06,0.75,-0.4,-0.32,1983-08-01
1983,9,1.73,0.37,-0.54,-0.27,1983-09-01
1983,10,1.44,-0.28,-0.88,-0.85,1983-10-01
1983,11,0.73,-0.86,-0.9,-1.16,1983-11-01
1983,12,0.47,-0.73,-0.91,-1.06,1983-12-01
1984,1,-0.04,-0.8,-0.79,-0.9,1984-01-01
1984,2,-0.81,0.31,-0.8,0.08,1984-02-01
1984,3,-0.72,-0.07,-0.89,-0.38,1984-03-01
1984,4,-0.16,-0.03,-0.93,-0.36,1984-04-01
1984,5,-0.86,-0.51,-0.61,-0.36,1984-05-01
1984,6,-0.57,-0.96,-0.48,-0.69,1984-06-01
1984,7,-0.3,-0.51,-0.08,-0.33,1984-07-01
1984,8,-0.24,-0.22,-0.3,-0.17,1984-08-01
1984,9,-0.18,-0.05,-0.23,-0.18,1984-09-01
1984,10,-0.07,-0.57,-0.31,-0.39,1984-10-01
1984,11,0.15,-0.76,-0.45,-1.06,1984-11-01
1984,12,0.22,-1.05,-0.66,-1.18,1984-12-01
1985,1,-0.58,-1.06,-0.4,-0.94,1985-01-01
1985,2,-1.08,-0.82,-0.1,-0.53,1985-02-01
1985,3,-0.51,-0.52,-0.57,-0.43,1985-03-01
1985,4,-0.91,-0.43,-0.65,-0.67,1985-04-01
1985,5,-1.4,-0.72,-0.64,-0.58,1985-05-01
1985,6,-0.78,-0.65,-0.46,-0.54,1985-06-01
1985,7,-0.83,-0.69,-0.26,-0.31,1985-07-01
1985,8,-0.8,-0.51,-0.1,-0.12,1985-08-01
1985,9,-0.89,-0.53,-0.12,-0.3,1985-09-01
1985,10,-0.64,-0.54,-0.07,-0.26,1985-10-01
1985,11,-0.41,-0.53,0.11,-0.15,1985-11-01
1985,12,-0.14,-0.53,0.11,-0.19,1985-12-01
1986,1,0.49,-0.49,-0.06,-0.3,1986-01-01
1986,2,0.13,-0.26,0.02,-0.49,1986-02-01
1986,3,-0.35,0.0,0.18,-0.22,1986-03-01
1986,4,-0.59,-0.13,-0.34,-0.12,1986-04-01
1986,5,-0.94,-0.41,-0.03,-0.17,1986-05-01
1986,6,-0.72,-0.16,0.16,0.03,1986-06-01
1986,7,-0.25,0.28,0.07,0.33,1986-07-01
